"","hashtags","Freq","Count"
"642","Lka",0.000211140672232091,1973
"643","Msm",0.000210819627114657,1970
"644","Garcetti",0.000210070521840646,1963
"645","Bloodaid",0.000209963506801501,1962
"646","Carersweek",0.000209749476723212,1960
"647","Yogathenewnormal",0.000209535446644923,1958
"648","Blindinglightschallenge",0.000209321416566634,1956
"649","Jimin",0.000209321416566634,1956
"650","Bebest",0.00020921440152749,1955
"651","Sage",0.000209107386488345,1954
"652","Csjmuagainststudentlife",0.000209000371449201,1953
"653","Backto60",0.000208893356410056,1952
"654","Tuesdaythoughts",0.000208358281214334,1947
"655","Women",0.000207930221057756,1943
"656","Study",0.000207395145862033,1938
"657","Voiceofnation",0.000206967085705455,1934
"658","Dexamethasone",0.000206860070666311,1933
"659","Gbvmustfall",0.000206860070666311,1933
"660","Rajasthan",0.000206860070666311,1933
"661","Prote",0.000206432010509733,1929
"662","Israel",0.000205682905235721,1922
"663","Hong",0.000205575890196577,1921
"664","Secretpolicestate",0.000205575890196577,1921
"665","U0001f448",0.000205575890196577,1921
"666","Blueflu",0.000205254845079144,1918
"667","Sars",0.000205254845079144,1918
"668","Arrestbillgates",0.000204077679648554,1907
"669","Astro",0.000203435589413687,1901
"670","Nurses",0.000203221559335398,1899
"671","Daddy",0.000203007529257109,1897
"672","Freedom",0.000203007529257109,1897
"673","Bsnl",0.000202900514217965,1896
"674","Altermnl",0.000202258423983098,1890
"675","Cnnsotu",0.000201937378865664,1887
"676","Day84oflockdown",0.000201937378865664,1887
"677","Result",0.000201616333748231,1884
"678","Lycheefestival",0.000201509318709086,1883
"679","Deblasio",0.000201295288630797,1881
"680","Seventeen",0.000201295288630797,1881
"681","Ireland",0.000200974243513364,1878
"682","Southchinasea",0.000200974243513364,1878
"683","Plasma",0.000200867228474219,1877
"684","Maunmodimissing",0.000200760213435075,1876
"685","Hongk",0.00020065319839593,1875
"686","Indonesia",0.000200439168317641,1873
"687","Listed",0.000200439168317641,1873
"688","Blackouttuesday",0.000199476032965341,1864
"689","Gadgets",0.000199476032965341,1864
"690","Notmovingontildomhasgone",0.000199476032965341,1864
"691","Vijay",0.000199476032965341,1864
"692","Sb19",0.000199047972808763,1860
"693","Singapore",0.000199047972808763,1860
"694","Recession",0.000198940957769618,1859
"695","Neet2020",0.000198084837456462,1851
"696","Jennie",0.000197977822417318,1850
"697","Wakeupamerica",0.000197763792339029,1848
"698","Islamabad",0.000197121702104162,1842
"699","Rayofhope",0.000196907672025873,1840
"700","Never",0.000195730506595283,1829
"701","Bbc",0.000195516476516994,1827
"702","Cleanyourphone",0.000195516476516994,1827
"703","Stay",0.00019540946147785,1826
"704","Staysafestayhealthy",0.00019540946147785,1826
"705","Pangongtso",0.000195302446438705,1825
"706","Fearporn",0.000194981401321272,1822
"707","Mlb",0.000194981401321272,1822
"708","Research",0.000194553341164694,1818
"709","Narendramodi",0.000194446326125549,1817
"710","Philly",0.000194125281008116,1814
"711","Cyclonenisarga",0.000193697220851538,1810
"712","Unitedstates",0.000193055130616671,1804
"713","Children",0.000192841100538382,1802
"714","Orangeshitgibbon",0.000192520055420948,1799
"715","Passiontoservehumanity",0.000192520055420948,1799
"716","Drfauci",0.000192413040381804,1798
"717","Resist",0.000192306025342659,1797
"718","Bawaljudgmental",0.000191984980225226,1794
"719","Food",0.000191556920068648,1790
"720","Blog",0.000191021844872926,1785
"721","Sarileruneekevvaru",0.000190914829833781,1784
"722","Ohio",0.000190807814794637,1783
"723","Meat",0.000190486769677203,1780
"724","U0001f3a8",0.000190486769677203,1780
"725","Protest2020",0.000189737664403192,1773
"726","Askcaptain",0.000189630649364047,1772
"727","Maskup",0.000189523634324903,1771
"728","Tiananmenmassacre",0.000189202589207469,1768
"729","Atmanirbharbharat",0.000188560498972602,1762
"730","Alterphilippines",0.000188453483933458,1761
"731","Nov",0.000188239453855169,1759
"732","Aiims",0.000188132438816024,1758
"733","Till",0.000188132438816024,1758
"734","Fridaythoughts",0.00018802542377688,1757
"735","Tourism",0.000187918408737735,1756
"736","Endthenightmare",0.000187811393698591,1755
"737","Nocollegeincovid",0.000187597363620302,1753
"738","Postponetscets",0.000187383333542013,1751
"739","Venezuela",0.000187276318502868,1750
"740","Swineflu",0.000187062288424579,1748
"741","Climatecrisis",0.000186955273385435,1747
"742","Indiapushesbackchina",0.000186741243307146,1745
"743","Maddow",0.000186420198189712,1742
"744","Policestate",0.000186420198189712,1742
"745","Covaxin",0.000186206168111423,1740
"746","Brightwin",0.000185992138033134,1738
"747","Upmedicos",0.000185992138033134,1738
"748","Acrosstheaisle",0.000185564077876556,1734
"749","Terrorist",0.000185564077876556,1734
"750","Treacherouschina",0.000185243032759123,1731
"751","Paycheckprotectionprogram",0.000184814972602545,1727
"752","Dyk",0.000184386912445967,1723
"753","Nationsatisfiedbypmik",0.000184172882367678,1721
"754","Patriots",0.000183958852289389,1719
"755","Karen",0.000183851837250244,1718
"756","Joebiden",0.000183637807171955,1716
"757","Doctorsday",0.000183423777093666,1714
"758","Sel",0.000183423777093666,1714
"759","Agriculture",0.000182995716937088,1710
"760","Lancetgate",0.000182460641741366,1705
"761","Contacttracing",0.000182032581584788,1701
"762","Depression",0.000181711536467354,1698
"763","Ncyt",0.00018160452142821,1697
"764","Cancer",0.000181497506389065,1696
"765","Unless",0.000181497506389065,1696
"766","مسؤول",0.000181497506389065,1696
"767","Ngo",0.000181283476310776,1694
"768","Hylt",0.000181176461271632,1693
"769","Jagannath",0.000181176461271632,1693
"770","Quidprotrump",0.000181069446232487,1692
"771","Maskupaz",0.000180641386075909,1688
"772","Global",0.000180106310880187,1683
"773","Postponetsecet",0.000179999295841042,1682
"774","Chinaliedpeopledied",0.000179678250723609,1679
"775","Yeg",0.000179678250723609,1679
"776","Worldenvironmentday2020",0.000179571235684464,1678
"777","U0001f331",0.000178715115371308,1670
"778","Indiansunitedagainstchina",0.000178608100332164,1669
"779","Stopthespread",0.000178501085293019,1668
"780","Virus",0.000178501085293019,1668
"781","Men",0.000178287055214731,1666
"782","Insiders",0.000177430934901575,1658
"783","Offer",0.000177430934901575,1658
"784","Rayshardbrooks",0.000177216904823286,1656
"785","Austin",0.000177002874744997,1654
"786","Itvideo",0.000176681829627563,1651
"787","Dems",0.000176253769470985,1647
"788","Coronavirussa",0.000175932724353552,1644
"789","Forgottenltd",0.000175932724353552,1644
"790","Ramdev",0.000175932724353552,1644
"791","Westferry",0.000175932724353552,1644
"792","Veterans",0.000175825709314407,1643
"793","Cbsemoderationpolicy",0.00017518361907954,1637
"794","Akshaykumar",0.000174862573962107,1634
"795","Unitednations",0.000174862573962107,1634
"796","Weishenv",0.000174434513805529,1630
"797","Haiti",0.000174006453648951,1626
"798","American",0.000173685408531517,1623
"799","Nonverbal",0.000173685408531517,1623
"800","U0001f1eb",0.000173685408531517,1623
"801","2020",0.000173471378453228,1621
"802","Missionbeginagain",0.000173257348374939,1619
"803","Shehnaazgill",0.000173257348374939,1619
"804","Wwg1wgaworldwide",0.000173257348374939,1619
"805","Southkorea",0.000172829288218361,1615
"806","Bengh",0.000172722273179217,1614
"807","Dubai",0.000172615258140072,1613
"808","Government",0.000172615258140072,1613
"809","Samsung",0.000172401228061783,1611
"810","Stocks",0.000172294213022639,1610
"811","Desantisbetrayedflorida",0.000172187197983494,1609
"812","Frontliners",0.00017208018294435,1608
"813","Uyghurhumanrightspolicyact",0.00017208018294435,1608
"814","Yogaday",0.000171973167905205,1607
"815","Daca",0.000171759137826916,1605
"816","Facebook",0.000171759137826916,1605
"817","Ban",0.000171117047592049,1599
"818","Parakaymanong",0.000171010032552905,1598
"819","Modichinibhaibhai",0.00017090301751376,1597
"820","Bountygate",0.000170796002474616,1596
"821","Rohingya",0.000170796002474616,1596
"822","Coronavirusfromminorchastisement",0.000170581972396327,1594
"823","Coronawar",0.000170367942318038,1592
"824","Emergencymoneyforthepeople",0.000170367942318038,1592
"825","Modisurrendersgalwanvalley",0.000170367942318038,1592
"826","Smallbiz",0.000170260927278893,1591
"827","Layzhang",0.000170046897200604,1589
"828","Killerpresident",0.000169725852083171,1586
"829","100Daysofcode",0.000169404806965737,1583
"830","Mciars",0.000169297791926593,1582
"831","Alterworld",0.000169190776887448,1581
"832","Covid19pakistan",0.000169190776887448,1581
"833","Onlyforfans",0.000168976746809159,1579
"834","Youareresponsible",0.000168976746809159,1579
"835","Boycott",0.000168869731770015,1578
"836","Mou",0.000168869731770015,1578
"837","Ableg",0.00016876271673087,1577
"838","Volunteersweek",0.000168655701691726,1576
"839","Leadership",0.000168441671613437,1574
"840","Lockdownfailed",0.000168120626496003,1571
"841","Starmagiclovefromhome",0.000168120626496003,1571
"842","Digitaltransformation",0.000167906596417714,1569
"843","Stopyulin",0.000167906596417714,1569
"844","Swasari",0.000167906596417714,1569
"845","Orderonline",0.000167692566339425,1567
"846","Wwe",0.000167585551300281,1566
"847","Constitutionovercoronavirus",0.000167478536261136,1565
"848","Doorsteps",0.000167478536261136,1565
"849","Firefauci",0.000167371521221992,1564
"850","Chineseagentrahul",0.000167264506182847,1563
"851","U0001f3fc",0.000166943461065414,1560
"852","Rathajatra",0.000166836446026269,1559
"853","Contestalert",0.000166408385869691,1555
"854","Pompeo",0.000166408385869691,1555
"855","Uganda",0.000165980325713113,1551
"856","Fcra",0.000165766295634824,1549
"857","R4today",0.000165445250517391,1546
"858","Rwanda",0.000165338235478246,1545
"859","Coronaviruspakistan",0.000164803160282524,1540
"860","Startup",0.000164696145243379,1539
"861","Followsopssavelives",0.000164268085086802,1535
"862","Borishasfailedthenation",0.000164161070047657,1534
"863","Jisoo",0.000164161070047657,1534
"864","Moscow",0.000164054055008513,1533
"865","Parasuram",0.000163625994851935,1529
"866","Freepride20",0.00016351897981279,1528
"867","Cancelaktuexams",0.000163411964773646,1527
"868","Cat",0.000163197934695357,1525
"869","Cpc",0.000162876889577923,1522
"870","Lay",0.000162662859499634,1520
"871","Gay",0.00016255584446049,1519
"872","Muslims",0.00016255584446049,1519
"873","Cancelexamsinup",0.000162448829421345,1518
"874","威神V",0.000161699724147334,1511
"875","Lives",0.000161592709108189,1510
"876","Sundaythoughts",0.000161592709108189,1510
"877","Truth",0.000161485694069045,1509
"878","Jordansview",0.0001613786790299,1508
"879","Madeinindia",0.000161271663990756,1507
"880","Recovery",0.000161164648951611,1506
"881","Shahrukhkhan",0.000161164648951611,1506
"882","Texans",0.000161164648951611,1506
"883","Indians",0.000161057633912467,1505
"884","Orangemanbad",0.000161057633912467,1505
"885","Wewantgrsolution",0.000160950618873322,1504
"886","Youtube",0.0001604155436776,1499
"887","Abbottresign",0.000160308528638455,1498
"888","Onev1",0.000160308528638455,1498
"889","Trumptulsarally",0.000160308528638455,1498
"890","Covid19insa",0.000160094498560166,1496
"891","Justiceforrobertfuller",0.000160094498560166,1496
"892","Cbse",0.000159345393286155,1489
"893","Win",0.00015923837824701,1488
"894","Asymptomatic",0.000159024348168721,1486
"895","9News",0.000158703303051288,1483
"896","Windrush",0.000158703303051288,1483
"897","Panorama",0.000158596288012143,1482
"898","Auschwitz",0.000158382257933854,1480
"899","Indi",0.000158382257933854,1480
"900","Unlock2",0.000158382257933854,1480
"901","Indiachinaborder",0.000157847182738132,1475
"902","Occupied",0.000157847182738132,1475
"903","Presidementia",0.000157740167698987,1474
"904","U270a",0.000157312107542409,1470
"905","Lfc",0.000156991062424976,1467
"906","Electionintegrity",0.000156884047385831,1466
"907","Assam",0.000156777032346687,1465
"908","Security",0.000156241957150964,1460
"909","Livepd",0.000156027927072675,1458
"910","Juneeditionofrishidarshan",0.000155706881955242,1455
"911","Matthancock",0.000155599866916097,1454
"912","Modishah",0.000155492851876953,1453
"913","Wajidkhan",0.000155278821798664,1451
"914","Borishasfaileduk",0.000155171806759519,1450
"915","Magnitsky",0.000155064791720375,1449
"916","Nwo",0.00015495777668123,1448
"917","Tucker",0.000154743746602941,1446
"918","Covid19aus",0.000154529716524652,1444
"919","Lockdownsa",0.000154529716524652,1444
"920","Greece",0.000154315686446363,1442
"921","Teamwang",0.00015399464132893,1439
"922","Stayhomesavelives",0.000153566581172352,1435
"923","Thegreatreset",0.000153566581172352,1435
"924","Cds2020",0.000153352551094063,1433
"925","Physicaldistancing",0.000153352551094063,1433
"926","Schools",0.000153245536054918,1432
"927","Cuomo",0.000153031505976629,1430
"928","Obama",0.000153031505976629,1430
"929","Cycloneamphan",0.000152924490937485,1429
"930","Weakestpmmodi",0.000152924490937485,1429
"931","Sexy",0.00015281747589834,1428
"932","U0001f4a6",0.00015281747589834,1428
"933","Assange",0.000152603445820051,1426
"934","Doh",0.000152496430780907,1425
"935","Malibog",0.000152282400702618,1423
"936","Pulse",0.000152282400702618,1423
"937","Epitwitter",0.000152175385663473,1422
"938","U0001f346",0.000151640310467751,1417
"939","Migrantworkers",0.000151426280389462,1415
"940","Jaihind",0.000151319265350317,1414
"941","Passionforhumanity",0.000151319265350317,1414
"942","Jungkook",0.000151105235272028,1412
"943","Pinoy",0.000150998220232884,1411
"944","Str8",0.000150891205193739,1410
"945","Myanmar",0.000150784190154595,1409
"946","Worldwar3",0.000150784190154595,1409
"947","Animation",0.000150677175115451,1408
"948","Obamadayusa",0.000150356129998017,1405
"949","Kantot",0.000150035084880584,1402
"950","Wethepeople",0.000150035084880584,1402
"951","Sdgs",0.000149928069841439,1401
"952","Wildlife",0.000149928069841439,1401
"953","Climateaction",0.000149500009684861,1397
"954","Anonymus",0.000149392994645717,1396
"955","Every",0.000149392994645717,1396
"956","Joy",0.000149285979606572,1395
"957","Peacefulprotests",0.000149178964567428,1394
"958","Poverty",0.000149178964567428,1394
"959","Big",0.000148857919449994,1391
"960","Qarmy",0.000148643889371705,1389
"961","Against",0.000148322844254272,1386
"962","Dem",0.000148215829215127,1385
"963","Toronto",0.000148215829215127,1385
"964","Ahmedabad",0.000148108814175983,1384
"965","Soniagandhi",0.000148108814175983,1384
"966","Beijingintercoursejoe",0.000148001799136838,1383
"967","Demand",0.000148001799136838,1383
"968","Impeachment",0.000147894784097694,1382
"969","Bbcnews",0.000147680754019405,1380
"970","Cult45",0.000147680754019405,1380
"971","Wumao",0.000147680754019405,1380
"972","Hushpuppi",0.00014757373898026,1379
"973","Easternladakh",0.000147466723941116,1378
"974","Odx",0.000147252693862827,1376
"975","Kcraganiststudents",0.000146931648745393,1373
"976","Southafrica",0.000146717618667104,1371
"977","Coronawatch",0.00014661060362796,1370
"978","Globalgoals",0.000146503588588815,1369
"979","Inamfoundation",0.000146396573549671,1368
"980","Cartoon",0.000146289558510526,1367
"981","Bairavaa",0.000146075528432237,1365
"982","Cpec",0.000145647468275659,1361
"983","Chineseapp",0.000145326423158226,1358
"984","Doffing",0.000145326423158226,1358
"985","Whatd",0.000145326423158226,1358
"986","Animals",0.000145005378040792,1355
"987","Englishnews",0.000144684332923359,1352
"988","Climate",0.000144577317884214,1351
"989","Refugees",0.000144577317884214,1351
"990","Americans",0.000144149257727636,1347
"991","Bla",0.000144042242688492,1346
"992","Disclosebalancesheet",0.000143935227649347,1345
"993","Poorpeoplescampaign",0.000143400152453625,1340
"994","Krisdm",0.000143079107336191,1337
"995","Draintheswamp",0.000142437017101324,1331
"996","Muslim",0.000142222987023035,1329
"997","U0001f1e9",0.000142115971983891,1328
"998","Tre45on",0.000141580896788168,1323
"999","Worlddayagainstchildlabour",0.000141580896788168,1323
"1000","Voterfraud",0.000141366866709879,1321
"1001","Bbcbreakfast",0.00014115283663159,1319
