"","hashtags","Freq","Count"
"658","Houston",0.000209744647048848,1269
"659","Boycottchina",0.000209579363639038,1268
"660","Janaseva",0.000209579363639038,1268
"661","Immunity",0.000209414080229228,1267
"662","Tigersstandwithik",0.000209414080229228,1267
"663","Bts",0.000207761246131129,1257
"664","Ethiopia",0.000207761246131129,1257
"665","Kindness",0.000207761246131129,1257
"666","Justin",0.000207595962721319,1256
"667","Fightagainst",0.000207430679311509,1255
"668","Infected",0.000207430679311509,1255
"669","Tourism",0.000206934829082079,1252
"670","Smallbusiness",0.000206769545672269,1251
"671","Prc",0.000206604262262459,1250
"672","Modiji Helpus",0.000205777845213409,1245
"673","Onlyfans",0.000205777845213409,1245
"674","Crypto",0.000205281994983979,1242
"675","Teacherappreciationweek",0.000204786144754549,1239
"676","Tiruppur",0.000204455577934929,1237
"677","Hydroxychloriquine",0.000204290294525119,1236
"678","Latest",0.000204290294525119,1236
"679","Washyourhands",0.000203794444295689,1233
"680","Oregon",0.00020280274383683,1227
"681","Disinfect",0.00020247217701721,1225
"682","Scottyfrommarketing",0.00020247217701721,1225
"683","Silivri",0.0002023068936074,1224
"684","Press",0.00020181104337797,1221
"685","Bapuji",0.00020164575996816,1220
"686","Aadhaar",0.00020148047655835,1219
"687","Thursdaythoughts",0.00020081934291911,1215
"688","Healthcareworkers",0.0002006540595093,1214
"689","Sundaythoughts",0.00020015820927987,1211
"690","Co2",0.00019999292587006,1210
"691","Gates",0.00019966235905044,1208
"692","Isolation",0.00019916650882101,1205
"693","Africaday2020",0.00019883594200139,1203
"694","Muslimsaviours",0.00019883594200139,1203
"695","Nursinghomes",0.00019867065859158,1202
"696","Hs2",0.00019850537518177,1201
"697","Protestlockdown",0.00019834009177196,1200
"698","Sidnaaz",0.000198174808362151,1199
"699","Election2020",0.000198009524952341,1198
"700","Ebola",0.000197513674722911,1195
"701","Newzealand",0.000197513674722911,1195
"702","Beanieburn",0.000197348391313101,1194
"703","Burnthem",0.000197348391313101,1194
"704","Irunwithahmaud",0.000197348391313101,1194
"705","Gaza",0.000197183107903291,1193
"706","Blog",0.000196852541083671,1191
"707","Jtnreports",0.000196852541083671,1191
"708","Mentalhealthawarenessmonth",0.000196687257673861,1190
"709","Endlockdownnow",0.000196356690854241,1188
"710","Rainonme",0.000196356690854241,1188
"711","Hkprotests",0.000196191407444431,1187
"712","Noexams",0.000196191407444431,1187
"713","Delayuhssupplyexams",0.000196026124034621,1186
"714","Warrington",0.000195860840624811,1185
"715","Fda",0.000195695557215001,1184
"716","Sdgs",0.000195364990395381,1182
"717","Bolsonaro",0.000195199706985571,1181
"718","Cnnsotu",0.000195034423575761,1180
"719","Maddow",0.000194869140165951,1179
"720","Scrisis",0.000194869140165951,1179
"721","Pmcares",0.000194703856756141,1178
"722","Pmcaresfund",0.000194703856756141,1178
"723","Trumpgenocide",0.000194703856756141,1178
"724","Xitler",0.000194373289936521,1176
"725","Greatawakening",0.000194208006526711,1175
"726","Privacy",0.000194208006526711,1175
"727","Kuwait",0.000193546872887471,1171
"728","Socialmedia",0.000193051022658042,1168
"729","Investment",0.000192389889018802,1164
"730","Dominicgoings",0.000191894038789372,1161
"731","Donate",0.000191894038789372,1161
"732","Politics",0.000191894038789372,1161
"733","Stayingalert",0.000191894038789372,1161
"734","Asia",0.000191398188559942,1158
"735","Worldredcrossday",0.000190571771510892,1153
"736","Aruvaa",0.000190241204691272,1151
"737","Gay",0.000190241204691272,1151
"738","Tripura",0.000190241204691272,1151
"739","Healthforall",0.000190075921281462,1150
"740","World",0.000189910637871652,1149
"741","Dog",0.000189580071052032,1147
"742","Mentalhealthweek",0.000189249504232412,1145
"743","Tories",0.000189084220822602,1144
"744","Toe",0.000188918937412792,1143
"745","Dyk",0.000188753654002982,1142
"746","Makechinapay",0.000188588370593172,1141
"747","Water",0.000188588370593172,1141
"748","Pressbriefing",0.000188423087183362,1140
"749","Carrielam",0.000187927236953933,1137
"750","Stpiindia",0.000187927236953933,1137
"751","Gmb",0.000187761953544123,1136
"752","Hospital",0.000187761953544123,1136
"753","Mek",0.000187761953544123,1136
"754","Opinion",0.000187761953544123,1136
"755","Vitamind",0.000187266103314693,1133
"756","Mothersday2020",0.000187100819904883,1132
"757","Nhsheroes",0.000186604969675453,1129
"758","Migrantlabourers",0.000185943836036213,1125
"759","Trump2020landslide",0.000185613269216593,1123
"760","Economic",0.000184952135577353,1119
"761","Bihar",0.000184125718528303,1114
"762","Painful",0.000183795151708683,1112
"763","Wellbeing",0.000183464584889063,1110
"764","Qarmy",0.000183134018069443,1108
"765","Schools",0.000182968734659634,1107
"766","Chinarps",0.000182638167840014,1105
"767","Digitaltransformation",0.000182638167840014,1105
"768","Goc",0.000182472884430204,1104
"769","Thread",0.000182307601020394,1103
"770","Workfromhome",0.000181811750790964,1100
"771","Lebanon",0.000181646467381154,1099
"772","Nancypelosi",0.000181646467381154,1099
"773","Workers",0.000181315900561534,1097
"774","Awaninews",0.000181150617151724,1096
"775","Dreamteam",0.000181150617151724,1096
"776","Tru",0.000181150617151724,1096
"777","2020",0.000180985333741914,1095
"778","Church",0.000180985333741914,1095
"779","Thesimpsons",0.000180654766922294,1093
"780","Ukraine",0.000180654766922294,1093
"781","Bnd",0.000180489483512484,1092
"782","Finance",0.000180489483512484,1092
"783","Patriots",0.000180324200102674,1091
"784","Secondwave",0.000180324200102674,1091
"785","9News",0.000179993633283054,1089
"786","Wales",0.000179993633283054,1089
"787","Ncdc",0.000179332499643814,1085
"788","Biharfights",0.000179167216234004,1084
"789","Gavinnewsome",0.000179001932824194,1083
"790","Britishindians",0.000178836649414384,1082
"791","Sinindia",0.000178671366004574,1081
"792","Lockdown5",0.000178506082594764,1080
"793","Jakpost",0.000178175515775144,1078
"794","Bigpharma",0.000178010232365335,1077
"795","Myanmar",0.000177679665545715,1075
"796","Willspollingplace",0.000177514382135905,1074
"797","Harkaamdeshkenaam",0.000176687965086855,1069
"798","Twitter",0.000176192114857425,1066
"799","Mewgulf",0.000176026831447615,1065
"800","U0001f64f",0.000176026831447615,1065
"801","Lockdo",0.000175861548037805,1064
"802","Saferathome",0.000175696264627995,1063
"803","Bjpfailsgujarat",0.000175365697808375,1061
"804","Sackcummings",0.000175035130988755,1059
"805","Justice",0.000174539280759325,1056
"806","Qudsday",0.000174539280759325,1056
"807","Ltc",0.000174373997349515,1055
"808","Thankyounurses",0.000174373997349515,1055
"809","Community",0.000173712863710275,1051
"810","Jobs",0.000173712863710275,1051
"811","Goodnewsoftheday",0.000173547580300465,1050
"812","Senegal",0.000173382296890655,1049
"813","Justiceforwarriorkripanidhi",0.000173217013480845,1048
"814","Nirmalasitiharaman",0.000172886446661226,1046
"815","Ayurveda",0.000172390596431796,1043
"816","Staysafestayhome",0.000172060029612176,1041
"817","Telehealth",0.000172060029612176,1041
"818","Socialism",0.000171068329153316,1035
"819","Mattgroening",0.000170903045743506,1034
"820","Bjp",0.000170737762333696,1033
"821","Safety",0.000170737762333696,1033
"822","Meat",0.000170572478923886,1032
"823","Trumpliesamericansdie",0.000170407195514076,1031
"824","Arynews",0.000170241912104266,1030
"825","Yulindogmeatfestival",0.000170241912104266,1030
"826","Associated",0.000170076628694456,1029
"827","Pakistani",0.000169911345284646,1028
"828","Worldhealthassembly",0.000169911345284646,1028
"829","End",0.000169746061874836,1027
"830","Bcpoli",0.000169580778465026,1026
"831","Myinnerengineering",0.000169580778465026,1026
"832","Iiot",0.000169250211645406,1024
"833","Uyghurhumanrights",0.000169250211645406,1024
"834","Qanons",0.000168423794596356,1019
"835","Online",0.000168258511186546,1018
"836","Reopen",0.000168258511186546,1018
"837","Britishairways",0.000168093227776736,1017
"838","Presidenttrump",0.000168093227776736,1017
"839","Ccpsecuritylaw",0.000167762660957117,1015
"840","Medicareforall",0.000167432094137497,1013
"841","Msmes",0.000167101527317877,1011
"842","Aat",0.000166936243908067,1010
"843","Hyderabad",0.000166936243908067,1010
"844","Stayho",0.000166440393678637,1007
"845","หวาน",0.000166275110268827,1006
"846","Investing",0.000166109826859017,1005
"847","Newsmax",0.000166109826859017,1005
"848","Memorialday2020",0.000165779260039397,1003
"849","Schoolsreopening",0.000165779260039397,1003
"850","Security",0.000165118126400157,999
"851","Newsalert",0.000164952842990347,998
"852","Pennsylvania",0.000164456992760917,995
"853","Workingfromhome",0.000164126425941297,993
"854","School",0.000163795859121677,991
"855","Hari",0.000163630575711867,990
"856","Bbcbreakfast",0.000163465292302057,989
"857","Trumpstestfailure",0.000163465292302057,989
"858","Wildlife",0.000163465292302057,989
"859","Birx",0.000162969442072628,986
"860","Nationalnursesweek",0.000162969442072628,986
"861","Passthemic",0.000162638875253008,984
"862","Iraq",0.000162143025023578,981
"863","Graduatet",0.000161977741613768,980
"864","Tedros",0.000161977741613768,980
"865","Bankholiday",0.000161812458203958,979
"866","Selfisolation",0.000161647174794148,978
"867","Facebook",0.000161151324564718,975
"868","Icmr",0.000161151324564718,975
"869","Amphan",0.000160986041154908,974
"870","Immigrationbill",0.000160820757745098,973
"871","Trumppressconference",0.000160820757745098,973
"872","Uttarpradesh",0.000160820757745098,973
"873","Andrewcuomo",0.000160655474335288,972
"874","Politico",0.000159994340696048,968
"875","Socialdist",0.000159002640237188,962
"876","Wfh",0.000159002640237188,962
"877","Sca",0.000158837356827378,961
"878","Factsmatter",0.000158341506597948,958
"879","Reopenamericanow",0.000158341506597948,958
"880","Mindfulness",0.000158176223188138,957
"881","Hope",0.000158010939778328,956
"882","Racism",0.000157515089548899,953
"883","Jnj",0.000157184522729279,951
"884","Saturdaymotivation",0.000157019239319469,950
"885","Inthistogetherohio",0.000156853955909659,949
"886","Venturacounty",0.000156688672499849,948
"887","美国疫情",0.000156688672499849,948
"888","Beactive",0.000156523389090039,947
"889","History",0.000156523389090039,947
"890","Misinformation",0.000156358105680229,946
"891","Disabilities",0.000156192822270419,945
"892","Python",0.000156192822270419,945
"893","Muslim",0.000156027538860609,944
"894","Racist",0.000156027538860609,944
"895","Trumphat",0.000156027538860609,944
"896","Prisonerspeopletoo",0.000155696972040989,942
"897","Stayh",0.000155696972040989,942
"898","Cameroon",0.000155201121811559,939
"899","Philippines",0.000155201121811559,939
"900","Obesity",0.000154705271582129,936
"901","American",0.000154209421352699,933
"902","Restrictions",0.000153878854533079,931
"903","Dharavi",0.000153548287713459,929
"904","App",0.000153383004303649,928
"905","Haryana",0.000153383004303649,928
"906","Razortrain",0.000153217720893839,927
"907","C19",0.000153052437484029,926
"908","Stayapart",0.000153052437484029,926
"909","U2753",0.000153052437484029,926
"910","Wheat",0.000153052437484029,926
"911","Themoreyouknow",0.00015288715407422,925
"912","Freetibet",0.00015272187066441,924
"913","Karachi",0.00015272187066441,924
"914","Frontlineworkers",0.0001525565872546,923
"915","African",0.00015239130384479,922
"916","Policeforce",0.00015222602043498,921
"917","Resigntrump",0.00015222602043498,921
"918","Digitalsoldiers",0.00015206073702517,920
"919","Hongkongpolice",0.00015189545361536,919
"920","Markets",0.00015189545361536,919
"921","Oecd",0.00015173017020555,918
"922","Constitutionov",0.00015139960338593,916
"923","Social Distancing",0.00015139960338593,916
"924","Ubi",0.00015139960338593,916
"925","Disgraceful",0.00015123431997612,915
"926","Ndtvexclusive",0.00015123431997612,915
"927","Lockdownextended",0.00015106903656631,914
"928","Susa",0.0001509037531565,913
"929","Taiwancanhelp",0.0001509037531565,913
"930","Republicans",0.00015073846974669,912
"931","Vegan",0.00015073846974669,912
"932","Resumegujrecruits",0.00015040790292707,910
"933","Farmers",0.00015024261951726,909
"934","Robots",0.00015024261951726,909
"935","Alert",0.00015007733610745,908
"936","Joytrain",0.00015007733610745,908
"937","8217",0.00014991205269764,907
"938","Keepthelockdown",0.00014991205269764,907
"939","Socialdistance",0.00014991205269764,907
"940","Solidarity",0.00014991205269764,907
"941","Indonesia",0.00014974676928783,906
"942","Uppscje2013joining",0.00014974676928783,906
"943","Anxiety",0.00014958148587802,905
"944","Maldives",0.0001492509190584,903
"945","Republicanss",0.00014875506882897,900
"946","Supplychain",0.00014875506882897,900
"947","Workersday",0.00014875506882897,900
"948","Lock",0.00014858978541916,899
"949","Wakeup",0.00014842450200935,898
"950","Versova Vidhansabha",0.00014825921859954,897
"951","Indiasalutes",0.000147928651779921,895
"952","Kpop",0.000147928651779921,895
"953","Tory",0.000147928651779921,895
"954","Kayburley",0.000147598084960301,893
"955","Als",0.000147432801550491,892
"956","Bbcnews",0.000147267518140681,891
"957","Bebrave",0.000147267518140681,891
"958","Sliar",0.000147267518140681,891
"959","Agriculture",0.000146771667911251,888
"960","Cat",0.000146771667911251,888
"961","Joy",0.000146771667911251,888
"962","Mentalhealthawareness",0.000146606384501441,887
"963","Shoax",0.000146275817681821,885
"964","Dominiccummnings",0.000146110534272011,884
"965","Foodsecurity",0.000146110534272011,884
"966","Petrolprice",0.000145945250862201,883
"967","Happeningnow",0.000145779967452391,882
"968","Pharmacist",0.000145449400632771,880
"969","Peace",0.000145284117222961,879
"970","Blm",0.000145118833813151,878
"971","Forthepeople",0.000145118833813151,878
"972","Lac",0.000145118833813151,878
"973","Matthancock",0.000145118833813151,878
"974","Uklockdown",0.000144788266993531,876
"975","Books",0.000144622983583721,875
"976","Faucifraud",0.000144622983583721,875
"977","Pandemics",0.000144457700173911,874
"978","Wwii",0.000143961849944481,871
"979","Zoom",0.000143961849944481,871
"980","Atlanta",0.000143631283124861,869
"981","Hawaii",0.000143465999715051,868
"982","Reliefworkbyasharamjibapuashram",0.000143465999715051,868
"983","Sinsa",0.000143465999715051,868
"984","Happymothersday",0.000143300716305241,867
"985","Indianairforce",0.000143135432895431,866
"986","Ados",0.000142474299256192,862
"987","Openamerica",0.000142474299256192,862
"988","Startup",0.000142309015846382,861
"989","Hong",0.000141978449026762,859
"990","Sudan",0.000141978449026762,859
"991","Balochistan",0.000141813165616952,858
"992","Snp",0.000141813165616952,858
"993","Quote",0.000141317315387522,855
"994","Voteblue",0.000140986748567902,853
"995","Heroes",0.000140821465158092,852
"996","Alexjones",0.000140656181748282,851
"997","Dontlookaway",0.000140490898338472,850
"998","Photography",0.000140325614928662,849
"999","Colorado",0.000140160331518852,848
"1000","Fbi",0.000140160331518852,848
