"","hashtags","Freq","Count"
"660","Paris",0.000255047872365902,1278
"661","Communists",0.000254848304390655,1277
"662","Animal",0.000253451328563925,1270
"663","Government",0.000253251760588678,1269
"664","Jihad",0.000253251760588678,1269
"665","Votebymail",0.00025305219261343,1268
"666","Whensisover",0.00025305219261343,1268
"667","Txlege",0.000252653056662936,1266
"668","Indialockdown",0.000252054352737195,1263
"669","Stayhomeindia",0.000252054352737195,1263
"670","Tatatrusts",0.000252054352737195,1263
"671","Worldtbday",0.000251854784761947,1262
"672","Ital",0.0002516552167867,1261
"673","Icu",0.000251256080836206,1259
"674","Animals",0.000251056512860959,1258
"675","Imbecile",0.00025025824095997,1254
"676","Pandemics",0.000249659537034228,1251
"677","2Weeksago",0.000249459969058981,1250
"678","Ice",0.000249459969058981,1250
"679","Sireland",0.000249260401083734,1249
"680","Kmc",0.000249060833108487,1248
"681","Kolkata",0.000249060833108487,1248
"682","Trumpgenocide",0.00024886126513324,1247
"683","Sparshcctv",0.000248661697157992,1246
"684","Biden2020",0.000248262561207498,1244
"685","Srinagar",0.000248262561207498,1244
"686","Ca50",0.000248062993232251,1243
"687","Hoax",0.000248062993232251,1243
"688","Joebiden",0.000248062993232251,1243
"689","Selfisolate",0.000248062993232251,1243
"690","Volunteers",0.000247663857281756,1241
"691","Fakescience",0.000246865585380768,1237
"692","Sinindia",0.000246865585380768,1237
"693","Azithromycin",0.000245668177529285,1231
"694","Goodnews",0.00024387206575206,1222
"695","Lockdownghana",0.000243672497776813,1221
"696","Wuh",0.000243672497776813,1221
"697","Thoughts",0.000243472929801566,1220
"698","Israeli",0.000243273361826318,1219
"699","Buhariaddressnigerians",0.000243073793851071,1218
"700","Msnbc",0.000243073793851071,1218
"701","Notdying4wallstreet",0.000242874225875824,1217
"702","Qatar",0.000242874225875824,1217
"703","Turns",0.000242275521950082,1214
"704","Updatesinindia",0.000241876385999588,1212
"705","Artificialintelligence",0.000241277682073847,1209
"706","Generalstrike",0.000241277682073847,1209
"707","God",0.000240878546123352,1207
"708","Nstworld",0.000240878546123352,1207
"709","Cutdataprices",0.000240678978148105,1206
"710","Smallbiz",0.000240678978148105,1206
"711","Spygate",0.000240479410172858,1205
"712","Maldives",0.000239880706247116,1202
"713","Morningjoe",0.000239681138271869,1201
"714","Bitcoin",0.000239481570296622,1200
"715","Grapes",0.000239481570296622,1200
"716","Demcast",0.000239282002321375,1199
"717","Awanipagi",0.000239082434346128,1198
"718","Harveyweinstein",0.00023888286637088,1197
"719","Afghanistan",0.000238683298395633,1196
"720","Jammu",0.000238483730420386,1195
"721","Lockdownpakisan",0.000238483730420386,1195
"722","Pakistani",0.000238084594469892,1193
"723","Trumptheworstpresidentever",0.000238084594469892,1193
"724","Fasak",0.000237885026494644,1192
"725","Mumbailockdown",0.000237885026494644,1192
"726","Stayawarestaysafe",0.000237286322568903,1189
"727","Presidentialaddress",0.000236887186618408,1187
"728","Pocolypse",0.000236687618643161,1186
"729","Chemotherapy",0.00023608891471742,1183
"730","Hong",0.00023608891471742,1183
"731","Slow",0.000235490210791678,1180
"732","Twitter",0.000235091074841184,1178
"733","Weinstein",0.000235091074841184,1178
"734","Governors",0.000234891506865937,1177
"735","Aviation",0.000234492370915442,1175
"736","Propaganda",0.000234492370915442,1175
"737","Jordan",0.000234292802940195,1174
"738","Asroma",0.000234093234964948,1173
"739","U0001f6a8",0.000234093234964948,1173
"740","Ind",0.000233694099014454,1171
"741","Mnd",0.000233494531039206,1170
"742","Poland",0.000233294963063959,1169
"743","Makechinapay",0.000233095395088712,1168
"744","Unemployment",0.000233095395088712,1168
"745","Trumppandemic",0.000232895827113465,1167
"746","Positive",0.000232696259138218,1166
"747","Webinar",0.000232696259138218,1166
"748","Libya",0.00023249669116297,1165
"749","Veterans",0.00023249669116297,1165
"750","Chikkaballapur",0.000232297123187723,1164
"751","Vineyard",0.000232297123187723,1164
"752","Daca",0.000232097555212476,1163
"753","Rohingya",0.000231897987237229,1162
"754","Convid19",0.00023109971533624,1158
"755","Inthistogetherohio",0.00023109971533624,1158
"756","Defenseproductionact",0.000230700579385746,1156
"757","Palestinian",0.000230501011410499,1155
"758","Nirbhayaverdict",0.000230301443435251,1154
"759","Sanctions",0.000230301443435251,1154
"760","Hs2",0.000229902307484757,1152
"761","Holocaust",0.000229104035583768,1148
"762","Masks4all",0.000229104035583768,1148
"763","Nwo",0.000228704899633274,1146
"764","Thalaivar",0.000228704899633274,1146
"765","Stayhometexas",0.00022830576368278,1144
"766","Suriya",0.00022830576368278,1144
"767","Insa",0.000227906627732285,1142
"768","Bolsonaro",0.000227707059757038,1141
"769","Stayat",0.000226709219880802,1136
"770","Colombia",0.000226509651905555,1135
"771","Event201",0.000226509651905555,1135
"772","Janathacurfew",0.000226509651905555,1135
"773","Howtoend Pandemic",0.000226310083930308,1134
"774","Water",0.000226310083930308,1134
"775","Kabul",0.000225910947979813,1132
"776","Saustralia",0.000225910947979813,1132
"777","Crypto",0.000225312244054072,1129
"778","Martiallaw",0.000224913108103577,1127
"779","Weservejoburg",0.000223915268227341,1122
"780","Zaaereen",0.000223915268227341,1122
"781","Allhandsondeck",0.000223715700252094,1121
"782","Lockdo",0.000223516132276847,1120
"783","Democratsaredestroyingamerica",0.000223116996326353,1118
"784","Passthedamnbill",0.000222318724425364,1114
"785","Emptyhospitals",0.000222119156450117,1113
"786","Noalleyforme",0.000222119156450117,1113
"787","Austin",0.00022191958847487,1112
"788","Bbcbreakfast",0.00022191958847487,1112
"789","Fighttogether",0.00022191958847487,1112
"790","Dyk",0.000221520452524375,1110
"791","Earthquake",0.000220921748598634,1107
"792","Nowruz",0.000220921748598634,1107
"793","Fridaythoughts",0.000220722180623386,1106
"794","Inthistoge",0.000220722180623386,1106
"795","Sinpakistan",0.000220323044672892,1104
"796","Svultures",0.000220323044672892,1104
"797","Louistomlinson",0.000220123476697645,1103
"798","American",0.000219724340747151,1101
"799","Innovation",0.000219325204796656,1099
"800","Soc",0.000219125636821409,1098
"801","Myanmar",0.000218526932895667,1095
"802","Sars 2",0.00021832736492042,1094
"803","Eritrea",0.000218127796945173,1093
"804","Mediabuzz",0.000218127796945173,1093
"805","Stays",0.000217928228969926,1092
"806","Justpublished",0.000217728660994679,1091
"807","N95masks",0.000217129957068937,1088
"808","Xijinpings",0.00021693038909369,1087
"809","Healthca",0.000216531253143196,1085
"810","Trumpliespeopledie",0.000216331685167948,1084
"811","Mask",0.000216132117192701,1083
"812","Inittogether",0.000215932549217454,1082
"813","Vaccineinjury",0.000215932549217454,1082
"814","Saveassange",0.000215732981242207,1081
"815","Stop",0.000215333845291713,1079
"816","Trudeau",0.000215333845291713,1079
"817","Didyouknow",0.000215134277316465,1078
"818","Sidharthshukla",0.000215134277316465,1078
"819","Whitehelmets",0.000215134277316465,1078
"820","Pmqs",0.000214934709341218,1077
"821","Zwelimkhize",0.000214336005415477,1074
"822","Bengaluru",0.000214136437440229,1073
"823","Vegas",0.000213936869464982,1072
"824","Now",0.000213338165539241,1069
"825","Hktensions",0.000213138597563993,1068
"826","Privacy",0.000213138597563993,1068
"827","Stayatho",0.000212939029588746,1067
"828","Tourism",0.000212939029588746,1067
"829","Sukkur",0.000212739461613499,1066
"830","Infosec",0.000212140757687758,1063
"831","Jamaica",0.00021194118971251,1062
"832","Awani745",0.000211741621737263,1061
"833","Cancelrent",0.000211542053762016,1060
"834","Poll",0.000211342485786769,1059
"835","Senatedemocrats",0.000211342485786769,1059
"836","Telemedicine",0.000211342485786769,1059
"837","Kentucky",0.000211142917811522,1058
"838","Scamalert",0.000210943349836274,1057
"839","Swamp",0.000210943349836274,1057
"840","Washington",0.000210943349836274,1057
"841","Lockd",0.000210743781861027,1056
"842","Worstpresidentinhistory",0.000210743781861027,1056
"843","Democratshateamerica",0.000210344645910533,1054
"844","Med",0.000210344645910533,1054
"845","Stimulusbill",0.000210344645910533,1054
"846","Yomeo",0.000210145077935286,1053
"847","Awareness",0.000209945509960039,1052
"848","Tehran",0.000209745941984791,1051
"849","Wwe",0.000209346806034297,1049
"850","Biggboss13",0.000208748102108555,1046
"851","Erdogan",0.000208748102108555,1046
"852","Internalmedicine",0.000208548534133308,1045
"853","U0001f1f8",0.000208348966158061,1044
"854","Mondaymorning",0.000208149398182814,1043
"855","Scotland",0.000207949830207567,1042
"856","Telanganafights",0.000207949830207567,1042
"857","Digital",0.000207351126281825,1039
"858","Spandem",0.000206951990331331,1037
"859","Islam",0.000206752422356084,1036
"860","Billgates",0.000206353286405589,1034
"861","Rapidriskassessment",0.000205954150455095,1032
"862","Protectnurses",0.000205355446529353,1029
"863","Aai",0.000205155878554106,1028
"864","Sweden",0.000205155878554106,1028
"865","Truth",0.000205155878554106,1028
"866","Amjoy",0.000204956310578859,1027
"867","Children",0.000204956310578859,1027
"868","Muslim",0.000204557174628365,1025
"869","Testsnow",0.000204557174628365,1025
"870","Nintendoswitch",0.000204357606653117,1024
"871","Boston",0.000203758902727376,1021
"872","Stayathom",0.000203758902727376,1021
"873","Alonetogether",0.000203359766776881,1019
"874","Disinfec",0.000203160198801634,1018
"875","Walajah",0.000202960630826387,1017
"876","Sputnikupdates",0.000202561494875893,1015
"877","Communist",0.000202361926900645,1014
"878","Janata",0.000202361926900645,1014
"879","Cn12",0.000202162358925398,1013
"880","Mdu",0.000202162358925398,1013
"881","Aprilfoolsday",0.000201962790950151,1012
"882","Delhifights",0.000201962790950151,1012
"883","Nola",0.000201962790950151,1012
"884","Petowners",0.000201763222974904,1011
"885","Strongertogether",0.00020136408702441,1009
"886","Masstestingph",0.000199967111197679,1002
"887","5Minute5baje",0.000199767543222432,1001
"888","Chinatown",0.000199767543222432,1001
"889","Dudukrumah",0.000199767543222432,1001
"890","Childcare",0.000199567975247185,1000
"891","Koch",0.000199368407271938,999
"892","Obama",0.000199368407271938,999
"893","Snigeria",0.000199368407271938,999
"894","Factsmatter",0.000199168839296691,998
"895","Day1",0.000198769703346196,996
"896","Georgia",0.000197971431445207,992
"897","Waragainsts",0.000197971431445207,992
"898","Trumpliedpeopledied",0.000197572295494713,990
"899","Americanshome",0.000197372727519466,989
"900","Hcw",0.000196973591568971,987
"901","Hospital",0.000196774023593724,986
"902","Teamkentucky",0.000196774023593724,986
"903","Saturdaymotivation",0.000196574455618477,985
"904","Hkpolice",0.000195975751692736,982
"905","Smemes",0.000195975751692736,982
"906","Stayhomeworksafe",0.000195776183717488,981
"907","Nepal",0.000195377047766994,979
"908","Houston",0.000195177479791747,978
"909","Islamabad",0.000195177479791747,978
"910","Racism",0.000195177479791747,978
"911","Biggboss",0.000194778343841252,976
"912","Humanity",0.000194778343841252,976
"913","Blockchain",0.000194578775866005,975
"914","Epidemic",0.000194578775866005,975
"915","Prc",0.000193980071940264,972
"916","Curfewinkenya",0.000193780503965017,971
"917","Shehnaazgill",0.000193580935989769,970
"918","2020Census",0.000193181800039275,968
"919","Foodbanks",0.000192982232064028,967
"920","Somalia",0.000192982232064028,967
"921","Ibd",0.000192583096113533,965
"922","Staystrong",0.000192583096113533,965
"923","Ramcharan",0.000192383528138286,964
"924","Remdesi",0.000192183960163039,963
"925","Newzealand",0.000191984392187792,962
"926","Namastetrump",0.000191784824212545,961
"927","Military",0.00019138568826205,959
"928","Uttarpradesh",0.000190986552311556,957
"929","Contestalert",0.000190387848385814,954
"930","Brunei",0.000190188280410567,953
"931","Fmtnews",0.000190188280410567,953
"932","Besafe",0.00018998871243532,952
"933","Easter",0.00018998871243532,952
"934","Missouri",0.00018998871243532,952
"935","Parkinson",0.00018998871243532,952
"936","Socialdistan",0.00018998871243532,952
"937","Delays",0.000189589576484826,950
"938","Tokyo",0.000189190440534331,948
"939","Newindia",0.000188192600658095,943
"940","Funny",0.000187793464707601,941
"941","Goa",0.000187793464707601,941
"942","Globalhealth",0.000187394328757107,939
"943","Herdimmunity",0.000187394328757107,939
"944","Arynews",0.000186396488880871,934
"945","Robotics",0.000185797784955129,931
"946","Yeg",0.000185797784955129,931
"947","Assam",0.000185598216979882,930
"948","Supd",0.000185598216979882,930
"949","Pakistanfights",0.000185398649004635,929
"950","Homeschooling",0.00018499951305414,927
"951","Indiaf",0.00018499951305414,927
"952","Disinformation",0.000184600377103646,925
"953","Massachusetts",0.000184600377103646,925
"954","Physicians",0.000184600377103646,925
"955","Prayer",0.000184600377103646,925
"956","Btsarmy",0.000184400809128399,924
"957","Ngr",0.000184400809128399,924
"958","Zagreb",0.000184201241153152,923
"959","Indiana",0.000183802105202657,921
"960","Like",0.000183802105202657,921
"961","Phishing",0.00018360253722741,920
"962","Patients",0.000183402969252163,919
"963","Sindhgovt",0.000183402969252163,919
"964","Cuban",0.000183203401276916,918
"965","Cze",0.000183203401276916,918
"966","Moleg",0.000183003833301669,917
"967","Writingcommunity",0.000183003833301669,917
"968","Wetmarkets",0.000182804265326421,916
"969","Catsoftwitter",0.000182604697351174,915
"970","Paidleave",0.000182604697351174,915
"971","Rip",0.000182604697351174,915
"972","Pand",0.00018220556140068,913
"973","Combat",0.000182005993425433,912
"974","Firstresponders",0.000182005993425433,912
"975","Nhsworkers",0.000182005993425433,912
"976","Cottage",0.000181806425450185,911
"977","Joynews",0.000181606857474938,910
"978","Kuwait",0.000181606857474938,910
"979","Disabled",0.000181207721524444,908
"980","Dataviz",0.00018080858557395,906
"981","Cameroon",0.000180609017598702,905
"982","Test",0.000180010313672961,902
"983","Facemask",0.000179810745697714,901
"984","Blood",0.000179411609747219,899
"985","Buhari",0.000179212041771972,898
"986","Emergency",0.000179212041771972,898
"987","Wakeupamerica",0.000179212041771972,898
"988","Facts",0.000178812905821478,896
"989","Emergencyubi",0.00017861333784623,895
"990","Hongkongers4us",0.00017861333784623,895
"991","Keyworkers",0.000178413769870983,894
"992","Pakistanarmy",0.000178413769870983,894
"993","Snowbirds",0.000178413769870983,894
"994","Faken",0.000178214201895736,893
"995","Katrinakaif",0.000178214201895736,893
"996","Security",0.000178214201895736,893
"997","Stayhealthy",0.000178214201895736,893
"998","Anaireland",0.000177815065945242,891
"999","Socialcare",0.000177815065945242,891
"1000","Panicdiary",0.000177615497969995,890
