"","hashtags","Freq","Count"
"665","Trumpmadness",0.000329087591182608,1649
"666","Workingfromhome",0.000328289319281619,1645
"667","Impact",0.000327890183331125,1643
"668","Cardib",0.00032749104738063,1641
"669","Narendramodi",0.000327291479405383,1640
"670","Punjab",0.000326892343454889,1638
"671","Hope",0.000325295799652911,1630
"672","Opinion",0.000325295799652911,1630
"673","Rapid",0.000325295799652911,1630
"674","Fbi",0.000324896663702417,1628
"675","Aid",0.00032469709572717,1627
"676","Chinaliedpeopledie",0.00032469709572717,1627
"677","Racist",0.00032469709572717,1627
"678","Thursdaythoughts",0.000323699255850934,1622
"679","Didn",0.00032330011990044,1620
"680","Ornxskngme",0.000322302280024204,1615
"681","Yesterday",0.000322302280024204,1615
"682","Belgium",0.000321703576098462,1612
"683","Diabetes",0.000321504008123215,1611
"684","Diagnostic",0.000321504008123215,1611
"685","Dubai",0.000320306600271732,1605
"686","Nightmare",0.000319308760395496,1600
"687","Erode",0.000319109192420249,1599
"688","Fightcoron",0.000318909624445001,1598
"689","Http",0.000318909624445001,1598
"690","Government",0.000318510488494507,1596
"691","Quarentinelife",0.000318510488494507,1596
"692","Refugees",0.000317712216593518,1592
"693","Homeisthestar",0.000317512648618271,1591
"694","Coronavirusoutbrea",0.000317313080643024,1590
"695","Resource",0.00031691394469253,1588
"696","Covid19ontario",0.000316714376717282,1587
"697","Chinesebioterrorism",0.000315516968865799,1581
"698","Tiktok",0.000314519128989563,1576
"699","Trumpplague",0.000314319561014316,1575
"700","Canadalockdown",0.000313920425063822,1573
"701","Unitedstates",0.000313720857088575,1572
"702","Tuesdaymotivation",0.000313521289113327,1571
"703","Puducherry",0.00031332172113808,1570
"704","Whatsapp",0.00031332172113808,1570
"705","Serbia",0.000312323881261844,1565
"706","Cats",0.000312124313286597,1564
"707","Selfemployed",0.000312124313286597,1564
"708","Neworleans",0.00031192474531135,1563
"709","Telehealth",0.000311725177336103,1562
"710","Iwashedmyhands",0.000310128633534125,1554
"711","Haiti",0.000309529929608384,1551
"712","Americanvirus",0.000308731657707395,1547
"713","Fintech",0.000308332521756901,1545
"714","Hawaii",0.000307933385806406,1543
"715","Zgqj4gv7sz",0.000307733817831159,1542
"716","Chinaisasshoe",0.000307334681880665,1540
"717","Course",0.000307334681880665,1540
"718","Climatecrisis",0.000306137274029182,1534
"719","Cnnsotu",0.00030553857010344,1531
"720","Tn Toge",0.000304939866177699,1528
"721","Jordansviewexpress",0.000304540730227204,1526
"722","Dominiccummings",0.00030414159427671,1524
"723","Alluarjun",0.000303542890350968,1521
"724","Technology",0.000301746778573744,1512
"725","Ppeshortage",0.000301347642623249,1510
"726","Means",0.000301148074648002,1509
"727","Advocacy",0.000299950666796519,1503
"728","Pibfactcheck",0.000299351962870777,1500
"729","Sabcnews",0.000298354122994541,1495
"730","Mortality",0.000297954987044047,1493
"731","Shanghai",0.000296957147167811,1488
"732","Foamed",0.000296558011217317,1486
"733","Bollywood",0.00029635844324207,1485
"734","Covid19australia",0.00029635844324207,1485
"735","Milan",0.00029635844324207,1485
"736","Started",0.000295759739316328,1482
"737","Datascience",0.000294562331464845,1476
"738","Rikers",0.000294562331464845,1476
"739","Fda",0.000294362763489598,1475
"740","Awareness",0.000293564491588609,1471
"741","Borisjohnsons",0.000293564491588609,1471
"742","Care",0.000293364923613362,1470
"743","Yyc",0.000293364923613362,1470
"744","Coronaviruslockdownuk",0.000292566651712373,1466
"745","Frontline",0.000292167515761879,1464
"746","Shutdown",0.000292167515761879,1464
"747","Netherlands",0.000291967947786631,1463
"748","Cost",0.00029136924386089,1460
"749","Trumppressconference",0.00029136924386089,1460
"750","Getmeppe",0.000291169675885643,1459
"751","Moscow",0.000290970107910396,1458
"752","Stayhomeohio",0.000290970107910396,1458
"753","Nato",0.000290570971959901,1456
"754","Vietnam",0.000289373564108418,1450
"755","Animalcros",0.000288974428157924,1448
"756","Covid19southafrica",0.000288974428157924,1448
"757","Mondaymotivation",0.000288974428157924,1448
"758","Slow",0.000288774860182677,1447
"759","Map",0.000288176156256935,1444
"760","Stayho",0.000287976588281688,1443
"761","Coronaindia",0.000287577452331193,1441
"762","National",0.000287577452331193,1441
"763","2019Ncov",0.000287377884355946,1440
"764","Last",0.000287178316380699,1439
"765","Covid19canada",0.000286779180430205,1437
"766","Warroompandemic",0.000286779180430205,1437
"767","Fridayfeeling",0.000285980908529216,1433
"768","Surveillance",0.000285980908529216,1433
"769","Brazil",0.000285781340553969,1432
"770","Smallbusiness",0.000285382204603474,1430
"771","Republicans",0.000285182636628227,1429
"772","Indiafig",0.00028498306865298,1428
"773","Zimbabwe",0.00028498306865298,1428
"774","Sundaymorning",0.000284783500677733,1427
"775","Interesting",0.000284184796751991,1424
"776","Machinelearning",0.000283386524851003,1420
"777","Bcpoli",0.000282588252950014,1416
"778","Julianassange",0.000281989549024272,1413
"779","Pets",0.000280991709148036,1408
"780","Bernie2020",0.000280592573197542,1406
"781","Criticalcare",0.000280393005222295,1405
"782","Bihar",0.000280193437247048,1404
"783","Coronacrisisuk",0.000280193437247048,1404
"784","Jkvy7lrl9h",0.000280193437247048,1404
"785","Covid 1",0.0002799938692718,1403
"786","Which",0.000279794301296553,1402
"787","Pan",0.00027859689344507,1396
"788","Drbirx",0.000277998189519329,1393
"789","Briefings",0.000276800781667845,1387
"790","Toiletpaper",0.000276800781667845,1387
"791","Use",0.000276401645717351,1385
"792","5Baje5minute",0.000276002509766857,1383
"793","Policy",0.000275603373816362,1381
"794","Cure",0.000275204237865868,1379
"795","Doctor",0.000274805101915374,1377
"796","Fightback",0.000274605533940126,1376
"797","Giveaway",0.000274405965964879,1375
"798","Control",0.000274206397989632,1374
"799","Nbsupdates",0.000274206397989632,1374
"800","Stayathomenigerians",0.00027360769406389,1371
"801","U0001f44d",0.00027360769406389,1371
"802","Had",0.000273408126088643,1370
"803","Selfquarantine",0.000273408126088643,1370
"804","Stopairingtrump",0.000273408126088643,1370
"805","Music",0.000273008990138149,1368
"806","Tollfree",0.000272011150261913,1363
"807","Chinaliespeopledie",0.000271811582286666,1362
"808","Quarantineandchill",0.00027081374241043,1357
"809","Everybody",0.000270614174435183,1356
"810","Lockdownuk",0.000270614174435183,1356
"811","Madrid",0.000270614174435183,1356
"812","Hits",0.000270215038484688,1354
"813","Arizona",0.000270015470509441,1353
"814","Nizamuddinmarkaz",0.000270015470509441,1353
"815","Twitter",0.000270015470509441,1353
"816","Superstarrajinikanth",0.000269815902534194,1352
"817","Let",0.000269616334558947,1351
"818","Rome",0.000269616334558947,1351
"819","Ban",0.000268818062657958,1347
"820","Clapfornhs",0.000268219358732217,1344
"821","Illinois",0.000267620654806475,1341
"822","Impeachment",0.000267620654806475,1341
"823","Pandemics",0.000267021950880733,1338
"824","G20virtualsummit",0.000266622814930239,1336
"825","Under",0.000266622814930239,1336
"826","Losangeles",0.000266024111004497,1333
"827","United",0.000266024111004497,1333
"828","Amazon",0.000265624975054003,1331
"829","25Thamend",0.000265425407078756,1330
"830","March",0.000265225839103509,1329
"831","Miami",0.000263828863276778,1322
"832","Drones",0.000263429727326284,1320
"833","Sundaythoughts",0.00026303059137579,1318
"834","Healthforall",0.000262631455425295,1316
"835","Tested",0.000262631455425295,1316
"836","President",0.000262431887450048,1315
"837","Janta Curfew",0.000261833183524307,1312
"838","U0001f1fa",0.000261833183524307,1312
"839","Battle",0.000261434047573812,1310
"840","These",0.000261234479598565,1309
"841","Chinesev",0.000261034911623318,1308
"842","Advice",0.000260835343648071,1307
"843","Leadership",0.000260835343648071,1307
"844","Hearthebern",0.000260635775672823,1306
"845","Justin",0.000260236639722329,1304
"846","Walkthetalk",0.000260037071747082,1303
"847","Whitehouse",0.000260037071747082,1303
"848","Latest",0.000259837503771835,1302
"849","Alert",0.00025943836782134,1300
"850","Election2020",0.000258839663895599,1297
"851","Mannkibaat",0.000258839663895599,1297
"852","Meded",0.000258640095920352,1296
"853","Togetherwecan",0.000258240959969857,1294
"854","Tds",0.00025804139199461,1293
"855","Foodheroes",0.000257442688068869,1290
"856","R4today",0.000257442688068869,1290
"857","Khamaneivirus",0.000257243120093621,1289
"858","Turns",0.000257243120093621,1289
"859","Losingit",0.000257043552118374,1288
"860","Paris",0.000256843984143127,1287
"861","Powercut",0.00025664441616788,1286
"862","Homefest",0.000256444848192633,1285
"863","Dashboard",0.000256045712242138,1283
"864","Lockdownkenya",0.000256045712242138,1283
"865","Thoughts",0.000256045712242138,1283
"866","Torturing",0.000255846144266891,1282
"867","Liberal",0.000255646576291644,1281
"868","Affects",0.000255247440341149,1279
"869","Lockdownindia",0.000254648736415408,1276
"870","Miraculously",0.000254249600464914,1274
"871","Testkits",0.000254249600464914,1274
"872","Frontliners",0.000254050032489666,1273
"873","Animals",0.000253251760588678,1269
"874","Votebymail",0.00025305219261343,1268
"875","Whencoronavirusisover",0.00025305219261343,1268
"876","Txlege",0.000252653056662936,1266
"877","Indialockdown",0.000252054352737195,1263
"878","Stayhomeindia",0.000252054352737195,1263
"879","Tatatrusts",0.000252054352737195,1263
"880","Water",0.000252054352737195,1263
"881","Worldtbday",0.000251854784761947,1262
"882","Volunteers",0.000251455648811453,1260
"883","Message",0.000250856944885711,1257
"884","Imbecile",0.00025025824095997,1254
"885","Pande",0.000250058672984723,1253
"886","Ice",0.000249659537034228,1251
"887","2Weeksago",0.000249459969058981,1250
"888","Qmigdgf4vz",0.000249459969058981,1250
"889","Kits",0.000249060833108487,1248
"890","Kmc",0.000249060833108487,1248
"891","Kolkata",0.000249060833108487,1248
"892","Trumpgenocide",0.00024886126513324,1247
"893","Coronavirusireland",0.000248661697157992,1246
"894","Sparshcctv",0.000248661697157992,1246
"895","Coronajihad",0.000248462129182745,1245
"896","Animal",0.000248262561207498,1244
"897","Biden2020",0.000248262561207498,1244
"898","Mask",0.000248262561207498,1244
"899","Ca50",0.000248062993232251,1243
"900","Joebiden",0.000248062993232251,1243
"901","Selfisolate",0.000247863425257004,1242
"902","Coronavirusinindia",0.000246865585380768,1237
"903","Fakescience",0.000246865585380768,1237
"904","Srinagar",0.000246466449430273,1235
"905","Israeli",0.000244869905628296,1227
"906","Exyypt93v9",0.000243672497776813,1221
"907","God",0.000243672497776813,1221
"908","Lockdownghana",0.000243672497776813,1221
"909","Unemployment",0.000243472929801566,1220
"910","Vaccines",0.000243472929801566,1220
"911","Msnbc",0.000243273361826318,1219
"912","Buhariaddressnigerians",0.000243073793851071,1218
"913","Notdying4wallstreet",0.000242874225875824,1217
"914","Risk",0.00024247508992533,1215
"915","Coronaupdatesinindia",0.000241876385999588,1212
"916","Propaganda",0.000241676818024341,1211
"917","Artificialintelligence",0.000241277682073847,1209
"918","Generalstrike",0.000241277682073847,1209
"919","Nstworld",0.000240878546123352,1207
"920","Cutdataprices",0.000240678978148105,1206
"921","Qatar",0.000240678978148105,1206
"922","Smallbiz",0.000240678978148105,1206
"923","Trajectory",0.000240678978148105,1206
"924","Goodnews",0.000240479410172858,1205
"925","Spygate",0.000240479410172858,1205
"926","Bringing",0.000240080274222363,1203
"927","Morningjoe",0.000239681138271869,1201
"928","Bitcoin",0.000239481570296622,1200
"929","Grapes",0.000239481570296622,1200
"930","Demcast",0.000239282002321375,1199
"931","Awanipagi",0.000239082434346128,1198
"932","Rip",0.000239082434346128,1198
"933","You",0.000239082434346128,1198
"934","Harveyweinstein",0.00023888286637088,1197
"935","Lockdownpakisan",0.000238483730420386,1195
"936","Time",0.000238483730420386,1195
"937","Jammu",0.000238284162445139,1194
"938","Afghanistan",0.000238084594469892,1193
"939","Covididiot",0.000238084594469892,1193
"940","Pakistani",0.000238084594469892,1193
"941","Trumptheworstpresidentever",0.000238084594469892,1193
"942","Fasak",0.000237885026494644,1192
"943","Mumbailockdown",0.000237885026494644,1192
"944","Poll",0.000237885026494644,1192
"945","Trumppandemic",0.000237885026494644,1192
"946","Stayawarestaysafe",0.000237286322568903,1189
"947","Exs4wpdnc2",0.000236887186618408,1187
"948","Coronapocolypse",0.000236687618643161,1186
"949","Presidentialaddress",0.000236687618643161,1186
"950","Hong",0.000236288482692667,1184
"951","Chemotherapy",0.00023608891471742,1183
"952","Maldives",0.000235290642816431,1179
"953","Poland",0.000235290642816431,1179
"954","Governors",0.000235091074841184,1178
"955","Weinstein",0.000235091074841184,1178
"956","Aviation",0.000234891506865937,1177
"957","Libya",0.000234891506865937,1177
"958","Jordan",0.000234492370915442,1175
"959","Asroma",0.000234093234964948,1173
"960","Wellbeing",0.000233694099014454,1171
"961","Italia",0.000233494531039206,1170
"962","Mnd",0.000233494531039206,1170
"963","Makechinapay",0.000233095395088712,1168
"964","Truth",0.000232895827113465,1167
"965","Veterans",0.00023249669116297,1165
"966","Chikkaballapur",0.000232297123187723,1164
"967","Vineyard",0.000232297123187723,1164
"968","Daca",0.000232097555212476,1163
"969","Cannot",0.000231897987237229,1162
"970","Rohingya",0.000231897987237229,1162
"971","Sanctions",0.000231897987237229,1162
"972","Inthistogetherohio",0.00023109971533624,1158
"973","Holocaust",0.000230900147360993,1157
"974","Mitigation",0.000230900147360993,1157
"975","Defenseproductionact",0.000230700579385746,1156
"976","Innovation",0.000230700579385746,1156
"977","Palestinian",0.000230501011410499,1155
"978","Nirbhayaverdict",0.000230301443435251,1154
"979","Hs2",0.000229902307484757,1152
"980","Masks4all",0.000229104035583768,1148
"981","Nwo",0.000228704899633274,1146
"982","Thalaivar",0.000228704899633274,1146
"983","Suriya",0.000228505331658027,1145
"984","Stayhometexas",0.00022830576368278,1144
"985","Bolsonaro",0.000227707059757038,1141
"986","Arrives",0.000227507491781791,1140
"987","Poses",0.000227507491781791,1140
"988","Stayat",0.000226709219880802,1136
"989","Event201",0.000226509651905555,1135
"990","Janathacurfew",0.000226509651905555,1135
"991","Howtoend Coronapandemic",0.000226310083930308,1134
"992","Children",0.00022611051595506,1133
"993","Colombia",0.00022611051595506,1133
"994","Stays",0.00022611051595506,1133
"995","Kabul",0.000225910947979813,1132
"996","Coronavirusaustralia",0.000225711380004566,1131
"997","Sydney",0.000225711380004566,1131
"998","Disinformation",0.000224913108103577,1127
"999","Martiallaw",0.000224913108103577,1127
"1000","Viral",0.000224314404177836,1124
