"","hashtags","Freq","Count"
"644","Nurownworld",0.00020299141025282,1979
"645","Rahulgandhi",0.00020299141025282,1979
"646","Ruption",0.000202478546659458,1974
"647","Art",0.000201863110347423,1968
"648","Melbourne",0.000201350246754061,1963
"649","Indiachinafaceoff",0.000201145101316716,1961
"650","U0001f1ee",0.000201042528598043,1960
"651","Awaninews",0.000200939955879371,1959
"652","Uyghurholocaust",0.000200939955879371,1959
"653","Worldpopulationday",0.000200939955879371,1959
"654","Bangladesh",0.000200324519567336,1953
"655","Unitedstates",0.000199401365099284,1944
"656","Bjpfailsfight",0.000199298792380611,1943
"657","Istandwithdan",0.000198888501505921,1939
"658","Fourthofjuly",0.000198683356068576,1937
"659","Jaypeefees",0.000198478210631231,1935
"660","Powe",0.000197862774319197,1929
"661","Europe",0.000197657628881852,1927
"662","Chinajoe",0.000197555056163179,1926
"663","Patients",0.000196939619851144,1920
"664","Cancelallexams",0.000196529328976455,1916
"665","Factcheck",0.000195606174508402,1907
"666","Nonvi",0.00019550360178973,1906
"667","Iwantaseason",0.000195298456352385,1904
"668","Video",0.00019509331091504,1902
"669","Fda",0.00019468302004035,1898
"670","Cnnsotu",0.000194580447321678,1897
"671","Springst",0.000193247001978935,1884
"672","Rip",0.000193144429260263,1883
"673","Scotus",0.000192734138385573,1879
"674","Custodianat25",0.000192631565666901,1878
"675","Dalailama",0.000192221274792211,1874
"676","Masks4all",0.000192221274792211,1874
"677","Climatecrisis",0.000192016129354866,1872
"678","Schoolreopening",0.000192016129354866,1872
"679","Rwanda",0.000190785256730796,1860
"680","Justin",0.000190272393137434,1855
"681","Dubai",0.000190169820418761,1854
"682","Hkers",0.000189862102262744,1851
"683","Gurugram",0.000189656956825399,1849
"684","Uighurgenocide",0.000189656956825399,1849
"685","Cusatexams",0.000189041520513364,1843
"686","Boris",0.000187810647889294,1831
"687","Modiinleh",0.000187810647889294,1831
"688","Pmikfightsfornation",0.000187708075170622,1830
"689","Vote",0.000187708075170622,1830
"690","Notmychild",0.000187502929733277,1828
"691","Banksy",0.000187092638858587,1824
"692","Buildbackbetter",0.000186682347983897,1820
"693","Amazingchina",0.000186579775265225,1819
"694","Newsnight",0.000186477202546552,1818
"695","1Milliontestsinap",0.000186272057109207,1816
"696","Nwo",0.000186272057109207,1816
"697","Cancelexam",0.000186066911671862,1814
"698","Nascar",0.000185451475359828,1808
"699","Trumpisnotwell",0.000185451475359828,1808
"700","Compassionaterelease",0.00018514375720381,1805
"701","Hydrochloroquineworks",0.000185041184485138,1804
"702","Slavefr",0.000184836039047793,1802
"703","Xiumin",0.000184528320891775,1799
"704","Bitcoin",0.000183912884579741,1793
"705","Onlyfans",0.000183605166423723,1790
"706","Presidementia",0.000183194875549033,1786
"707","Heroes",0.000182989730111688,1784
"708","Chinaliedpeopledied",0.000182784584674343,1782
"709","Dohkyungsoo",0.000182682011955671,1781
"710","Ugcguidel",0.000182579439236998,1780
"711","Lis",0.000182476866518326,1779
"712","Truth",0.000182476866518326,1779
"713","Antifa",0.000182066575643636,1775
"714","Assamfloods2020",0.000180220266707532,1757
"715","Sos",0.000180117693988859,1756
"716","Research",0.000180015121270187,1755
"717","Rgv",0.000179604830395497,1751
"718","Chinavsworld",0.000179399684958152,1749
"719","Nature",0.000178373957771427,1739
"720","Retweet",0.000178373957771427,1739
"721","Investment",0.000178168812334082,1737
"722","Iranian",0.00017765594874072,1732
"723","Pelosimustgo",0.00017765594874072,1732
"724","Studentlivesmatter",0.00017765594874072,1732
"725","July4th",0.000177348230584702,1729
"726","Lalisa",0.000177143085147358,1727
"727","Janandolan4ssr",0.000176732794272668,1723
"728","Citinewsroom",0.000176630221553995,1722
"729","S386",0.000176527648835323,1721
"730","Cbseboard",0.00017601478524196,1716
"731","Accounting",0.000175809639804615,1714
"732","Varavararao",0.00017560449436727,1712
"733","Hove",0.000175194203492581,1708
"734","Mek",0.000175194203492581,1708
"735","Cheeringformcsoobin",0.000175091630773908,1707
"736","Sex",0.000174578767180546,1702
"737","Trumphatesscience",0.000174373621743201,1700
"738","Defence",0.000174168476305856,1698
"739","Dyk",0.000174065903587183,1697
"740","Unless",0.000173860758149838,1695
"741","Fabricatedindianmedia",0.000173347894556476,1690
"742","Johnson",0.000172835030963114,1685
"743","Scsvmvstudentsrage",0.000172835030963114,1685
"744","Draintheswamp",0.000172732458244441,1684
"745","Firefauci",0.000172527312807096,1682
"746","Thala",0.000171809303776389,1675
"747","Odx",0.000171706731057717,1674
"748","Happybirthdaysuriya",0.000171604158339044,1673
"749","Sbjclasses",0.000171091294745682,1668
"750","Icmr",0.000170475858433647,1662
"751","Wethepeople",0.000170270712996302,1660
"752","Ssrcaseisnotsuicide",0.000170065567558957,1658
"753","Startup",0.000170065567558957,1658
"754","Women",0.000169860422121612,1656
"755","Win",0.000169450131246922,1652
"756","عیدپراحتیاط",0.000169244985809577,1650
"757","Bbc",0.00016893726765356,1647
"758","Carehomes",0.00016893726765356,1647
"759","Ada30",0.000168732122216215,1645
"760","Peoplesstimulus",0.000168629549497542,1644
"761","Sabcnews",0.000168629549497542,1644
"762","Flu",0.00016852697677887,1643
"763","Genocide",0.000168424404060197,1642
"764","R4today",0.000168321831341525,1641
"765","Shitholeportland",0.000168321831341525,1641
"766","U2753",0.000168219258622853,1640
"767","Iamvanessaguillen",0.000168014113185508,1638
"768","Pmmustanswer",0.000168014113185508,1638
"769","Wholenewgame",0.000167911540466835,1637
"770","Lakeshow",0.000167808967748163,1636
"771","Startups",0.00016770639502949,1635
"772","Eagles",0.0001672961041548,1631
"773","Trumppresser",0.0001672961041548,1631
"774","Neighbourhood",0.000166988385998783,1628
"775","Sehun",0.000166988385998783,1628
"776","Abc730",0.00016688581328011,1627
"777","Thetiniestcreatureandvirus",0.000166680667842765,1625
"778","Scotland",0.000166270376968076,1621
"779","England",0.000165860086093386,1617
"780","Food",0.000165860086093386,1617
"781","Jobs",0.000165860086093386,1617
"782","Mufc",0.000165860086093386,1617
"783","Kenya",0.000165757513374713,1616
"784","Hamilton",0.000165039504344006,1609
"785","Indianeedsdelhimodel",0.000164936931625333,1608
"786","Nfl",0.000164731786187989,1606
"787","Plasmatherapy",0.000164629213469316,1605
"788","Patriots",0.000164526640750644,1604
"789","Chittoor",0.000163706059001264,1596
"790","Beat",0.000163398340845246,1593
"791","Mybodymychoice",0.000163398340845246,1593
"792","Alabama",0.000162885477251884,1588
"793","Cluelessmodisarkar",0.000162782904533212,1587
"794","Staysafestayhealthy",0.000162475186377194,1584
"795","Leadership",0.000162372613658522,1583
"796","Leicesterlockdown",0.000162064895502504,1580
"797","Nct",0.000162064895502504,1580
"798","Nctdream",0.000161962322783832,1579
"799","24365Withblackpink",0.000161552031909142,1575
"800","Oklahoma",0.000161141741034452,1571
"801","Shrenuparikh",0.000160936595597107,1569
"802","Oustkiko",0.000160526304722417,1565
"803","Shivrajsinghchouhan",0.000160526304722417,1565
"804","Staysafestayhome",0.000160321159285072,1563
"805","Bput",0.0001602185865664,1562
"806","Indiarejectsonechinapolicy",0.0001602185865664,1562
"807","Lfc",0.000159910868410382,1559
"808","Bidasolusyon",0.000159295432098348,1553
"809","Jisung",0.000159192859379675,1552
"810","Cuttack",0.000159090286661003,1551
"811","Aldenrichards",0.00015898771394233,1550
"812","Ada",0.000158885141223658,1549
"813","Sanfrancisco",0.000158885141223658,1549
"814","Virussa",0.000158782568504985,1548
"815","Ac360",0.000158679995786313,1547
"816","Wfh",0.00015857742306764,1546
"817","Faceering",0.000158474850348968,1545
"818","Follow",0.000158269704911623,1543
"819","Racism",0.000158269704911623,1543
"820","Zimbabwe",0.00015816713219295,1542
"821","Disney",0.000157961986755605,1540
"822","Russian",0.000157654268599588,1537
"823","Recallgavinnewsom",0.000157551695880916,1536
"824","Economics",0.000157449123162243,1535
"825","G20",0.000157141405006226,1532
"826","Police",0.000157038832287553,1531
"827","Digitaltransformation",0.000156936259568881,1530
"828","Freedomofspeech",0.000156525968694191,1526
"829","Datavisualization",0.000156320823256846,1524
"830","Essentialworker",0.000156218250538173,1523
"831","Ghana",0.000156115677819501,1522
"832","Doctor",0.000155295096070121,1514
"833","Georgenews",0.000155295096070121,1514
"834","Innerenginee",0.000154884805195431,1510
"835","Bigbreaking",0.000154782232476759,1509
"836","Physicaldistancing",0.000154782232476759,1509
"837","Ameyawtv",0.000154269368883396,1504
"838","Miami",0.000154064223446052,1502
"839","Fbi",0.000153961650727379,1501
"840","Faridabad",0.000153756505290034,1499
"841","Ncyt",0.000153653932571362,1498
"842","Shahrukhkhan",0.000153653932571362,1498
"843","Egypt",0.000153551359852689,1497
"844","Please",0.000153551359852689,1497
"845","Backto60",0.000153448787134017,1496
"846","Commonsense",0.000153448787134017,1496
"847","Azerbaijan",0.000153243641696672,1494
"848","Government",0.000153243641696672,1494
"849","Mandeladay",0.000152935923540654,1491
"850","Whistleblower",0.000152628205384637,1488
"851","4Thofjuly2020",0.000152217914509947,1484
"852","Reopenourschools",0.00015149990547924,1477
"853","Lebanon",0.000151397332760567,1476
"854","Goodevening",0.000150987041885877,1472
"855","World",0.000150781896448532,1470
"856","Gold",0.00015067932372986,1469
"857","Trumpdementiasyndrome",0.00015067932372986,1469
"858","Knockknockpekingduck",0.000150576751011188,1468
"859","Assange",0.00015026903285517,1465
"860","Joy",0.000150166460136498,1464
"861","2020",0.000150063887417825,1463
"862","Jacksonwang",0.000149961314699153,1462
"863","Climateaction",0.000149243305668445,1455
"864","Trump2020landslide",0.0001490381602311,1453
"865","Phantom",0.000148935587512428,1452
"866","Phantombegins",0.000148935587512428,1452
"867","Sars",0.000148730442075083,1450
"868","Tourism",0.000148730442075083,1450
"869","Earthquake",0.000148627869356411,1449
"870","Faucifraud",0.000148627869356411,1449
"871","Seasunday",0.000148525296637738,1448
"872","Fightagainst",0.000148115005763048,1444
"873","Sarkaruvaaripaata",0.000148012433044376,1443
"874","Bizarroprez",0.000147909860325703,1442
"875","Dementia",0.000147807287607031,1441
"876","Maga2020",0.000147807287607031,1441
"877","Nurses",0.000147807287607031,1441
"878","Thrusdaythoughts",0.000147499569451013,1438
"879","Thursdaythoughts",0.000147396996732341,1437
"880","Tuesdayvibes",0.000147396996732341,1437
"881","Russiareport",0.000147294424013668,1436
"882","Tucker",0.000147294424013668,1436
"883","Caresact",0.000147191851294996,1435
"884","Healthcareheroes",0.000147191851294996,1435
"885","Politics",0.000146678987701634,1430
"886","Lihkg",0.000146371269545616,1427
"887","Fridaymorning",0.000146166124108271,1425
"888","Nimu",0.000145960978670926,1423
"889","Stevebannon",0.000145960978670926,1423
"890","Conservatives",0.000145858405952254,1422
"891","Security",0.000145858405952254,1422
"892","Wnba",0.000145858405952254,1422
"893","Based",0.000145653260514909,1420
"894","Muslim",0.000145653260514909,1420
"895","Obesity",0.000145653260514909,1420
"896","Reery",0.000145448115077564,1418
"897","Benedictdonald",0.000144627533328184,1410
"898","Georgenew",0.000144422387890839,1408
"899","Bringavneetasyasmine",0.000144319815172167,1407
"900","Reop",0.000144217242453494,1406
"901","Studentsagainstevaluation",0.000144114669734822,1405
"902","Promote Medicalstudents Mp",0.000144012097016149,1404
"903","Britain",0.000143909524297477,1403
"904","Factsmatter",0.000143704378860132,1401
"905","Amlo",0.000143601806141459,1400
"906","U0001f319",0.000143499233422787,1399
"907","Seventeen",0.000142576078954735,1390
"908","Ysrcp",0.000142576078954735,1390
"909","Doctorsday2020",0.000142473506236062,1389
"910","Unlock3",0.000142473506236062,1389
"911","Newsalert",0.00014237093351739,1388
"912","Modimuhkholochinabolo",0.000142268360798717,1387
"913","Guizhou",0.000142165788080045,1386
"914","블랙핑크",0.000142063215361372,1385
"915","Hydroxychlo",0.0001419606426427,1384
"916","Declaresbijapreresult2020",0.000141858069924027,1383
"917","Txlege",0.000141858069924027,1383
"918","Cubaporlavida",0.000141755497205355,1382
"919","Barrhearing",0.000141652924486683,1381
"920","Jayabachchan",0.00014155035176801,1380
"921","Shanghai",0.000141447779049338,1379
"922","Tianwen1",0.000141242633611993,1377
"923","Childcare",0.000140832342737303,1373
"924","Maskupwa",0.000140832342737303,1373
"925","Indiawillwin",0.00014072977001863,1372
"926","Xavierbritto",0.00014072977001863,1372
"927","Chinazi",0.000140216906425268,1367
"928","Lawrence",0.000140216906425268,1367
"929","Btsv",0.000139909188269251,1364
"930","Hoodsupporter",0.000139704042831906,1362
"931","Ccp Is Terrorist",0.000139601470113233,1361
"932","July1",0.000139396324675888,1359
"933","Unspokeforiokchildren",0.000139396324675888,1359
"934","Morrison",0.000139191179238543,1357
"935","Disneyworld",0.000139088606519871,1356
"936","Limengyan",0.000139088606519871,1356
"937","Pulwama",0.000138883461082526,1354
"938","Healthworkers",0.000138780888363853,1353
"939","Rogerstone",0.000138780888363853,1353
"940","Cbse",0.000138062879333146,1346
"941","Facts",0.000138062879333146,1346
"942","Marketing",0.000138062879333146,1346
"943","Msnbc",0.000138062879333146,1346
"944","Hongkongprotests",0.000137960306614474,1345
"945","Jerusalemadancechallenge",0.000137960306614474,1345
"946","Gabbarsingh",0.000137857733895801,1344
"947","Enoughisenough",0.000137755161177129,1343
"948","Lockdownsa",0.000137447443021111,1340
"949","Reopenschools",0.000137344870302439,1339
"950","Saturdaymorning",0.000137037152146421,1336
"951","31Studentsinscagainstugc",0.000136934579427749,1335
"952","Modifailsindia",0.000136934579427749,1335
"953","Postponekarnatakacet",0.000136729433990404,1333
"954","Euco",0.000136524288553059,1331
"955","Newmusic",0.000136421715834386,1330
"956","Communist",0.000136319143115714,1329
"957","Apple",0.000136216570397042,1328
"958","Independenceday",0.000136216570397042,1328
"959","Salmankhan",0.000136216570397042,1328
"960","Pangon",0.000136113997678369,1327
"961","Philippines",0.000136113997678369,1327
"962","Trumpkillsus",0.000136113997678369,1327
"963","Ajithkumar",0.000136011424959697,1326
"964","Goa",0.000136011424959697,1326
"965","Kungflu",0.000136011424959697,1326
"966","Forgottenltd",0.000135806279522352,1324
"967","Tnieupdateson",0.000135806279522352,1324
"968","Tulsa",0.000135806279522352,1324
"969","Feeintime",0.000135601134085007,1322
"970","Noida",0.000135498561366334,1321
"971","Facebook",0.000135395988647662,1320
"972","Liuyifei",0.000135395988647662,1320
"973","Pawankalyan",0.000135293415928989,1319
"974","Recallnewsom",0.000135190843210317,1318
"975","Felipeneto",0.000135088270491644,1317
"976","Somoscuba",0.000135088270491644,1317
"977","Yangtzeriver",0.000135088270491644,1317
"978","Chinachumpbiden",0.000134883125054299,1315
"979","Bols",0.000134780552335627,1314
"980","Leh",0.000134575406898282,1312
"981","Chicago",0.00013447283417961,1311
"982","Climateemergency",0.00013447283417961,1311
"983","Asean",0.000134165116023592,1308
"984","Bydhttmwfi",0.000133857397867575,1305
"985","60Mins",0.000133549679711557,1302
"986","Kcetstudentsinhcforjustice",0.000133447106992885,1301
"987","Antiindia",0.000133344534274212,1300
"988","Anupamkher",0.000133344534274212,1300
"989","Wales",0.000133139388836867,1298
"990","Coas",0.000133036816118195,1297
"991","Trumpisacompletefailure",0.000133036816118195,1297
"992","Asem",0.00013283167068085,1295
"993","Got7",0.00013283167068085,1295
"994","Saynotoquackery",0.000132729097962178,1294
"995","Workfromhome",0.000132729097962178,1294
"996","Saudi",0.000132626525243505,1293
"997","Pmcaresfund",0.000132523952524833,1292
"998","U0001f637",0.000132523952524833,1292
"999","Ubi",0.00013242137980616,1291
"1000","Weatherchannel",0.00013242137980616,1291
