"","hashtags","Freq","Count"
"666","Virtual",0.000246106997207041,1489
"667","Vandebharatmission",0.000245611146977611,1486
"668","Uyghurs",0.000245280580157991,1484
"669","Care",0.000244784729928561,1481
"670","Rubyprincess",0.000244784729928561,1481
"671","Saudi",0.000243793029469701,1475
"672","Wearethepeople",0.000243793029469701,1475
"673","Standwithhk",0.000243462462650081,1473
"674","Votebymail",0.000243297179240272,1472
"675","Salmankhan",0.000242305478781412,1466
"676","Scummedia",0.000241644345142172,1462
"677","Yulin",0.000240817928093122,1457
"678","Lockdownsa",0.000240652644683312,1456
"679","Thread",0.000240156794453882,1453
"680","Aarogyasetuapp",0.000239330377404832,1448
"681","Measures",0.000239165093995022,1447
"682","Proof",0.000238834527175402,1445
"683","Zeenewsspreadingcorona",0.000238338676945972,1442
"684","Buildbackbetter",0.000238173393536163,1441
"685","Coronahoax",0.000237677543306733,1438
"686","Fund",0.000237677543306733,1438
"687","Popefrancis",0.000237677543306733,1438
"688","Pims",0.000237346976487113,1436
"689","Latelateshow",0.000237181693077303,1435
"690","Medtwitter",0.000237181693077303,1435
"691","Cnntownhall",0.000235859425798823,1427
"692","Babetrayal",0.000235363575569393,1424
"693","Refugees",0.000235198292159583,1423
"694","Asktheinfoministry",0.000234206591700723,1417
"695","Flushot",0.000234041308290913,1416
"696","Covidwarriors",0.000233710741471293,1414
"697","Bhafc",0.000233545458061483,1413
"698","Bollywood",0.000232719041012434,1408
"699","Lockdowndiaries",0.000231727340553574,1402
"700","Status",0.000231727340553574,1402
"701","Through",0.000231727340553574,1402
"702","Workers",0.000231396773733954,1400
"703","Kawasaki",0.000230900923504524,1397
"704","Wpfd2020",0.000230405073275094,1394
"705","131",0.000230239789865284,1393
"706","Riots2020",0.000230239789865284,1393
"707","Key",0.000229909223045664,1391
"708","Seanreed",0.000229248089406424,1387
"709","Americastrong",0.000228586955767184,1383
"710","Blockchain",0.000228421672357374,1382
"711","Endcovidscamnow",0.000228256388947565,1381
"712","Had",0.000228256388947565,1381
"713","Memorialdayweekend",0.000227760538718135,1378
"714","Amazon",0.000227595255308325,1377
"715","Lockdownextention",0.000227595255308325,1377
"716","Came",0.000226934121669085,1373
"717","Coronabollocks",0.000226603554849465,1371
"718","Music",0.000226603554849465,1371
"719","South",0.000226438271439655,1370
"720","Aleppo",0.000226107704620035,1368
"721","Trumpd",0.000225777137800415,1366
"722","Containment",0.000225611854390605,1365
"723","Sidharthshukla",0.000225611854390605,1365
"724","Fivetests",0.000225281287570985,1363
"725","Rumours",0.000225281287570985,1363
"726","Odishafightscorona",0.000225116004161175,1362
"727","Testtraceisolate",0.000225116004161175,1362
"728","Rss",0.000224950720751365,1361
"729","Competition",0.000223793736882695,1354
"730","Borisout",0.000223628453472885,1353
"731","Johnshopkins",0.000223628453472885,1353
"732","Banned",0.000223463170063075,1352
"733","Unitedstates",0.000223463170063075,1352
"734","Wuhanlab",0.000223297886653265,1351
"735","Britain",0.000223132603243456,1350
"736","Servingduringcovid19",0.000223132603243456,1350
"737","Jx4jbvsgmm",0.000222967319833646,1349
"738","Saturdaymorning",0.000222967319833646,1349
"739","Success",0.000222967319833646,1349
"740","Master",0.000222802036423836,1348
"741","Duty",0.000222636753014026,1347
"742","Tablighijamaat",0.000222306186194406,1345
"743","Autism",0.000221975619374786,1343
"744","Blog",0.000221975619374786,1343
"745","Indiabulls",0.000221810335964976,1342
"746","Scotland",0.000220983918915926,1337
"747","Familiesfir",0.000219992218457066,1331
"748","Earthquake",0.000219661651637446,1329
"749","Must",0.000219661651637446,1329
"750","Chilblains",0.000219496368227636,1328
"751","Thankyou",0.000219165801408016,1326
"752","Iowa",0.000218835234588396,1324
"753","S386",0.000218835234588396,1324
"754","Medical",0.000218669951178586,1323
"755","Doctor",0.000218174100949157,1320
"756","Policeweek",0.000218174100949157,1320
"757","Trumpdeathtoll100k",0.000218008817539347,1319
"758","Vote",0.000217678250719727,1317
"759","Kneepadwarriors",0.000216686550260867,1311
"760","Bantiktokinindia",0.000216025416621627,1307
"761","Lock",0.000216025416621627,1307
"762","Malaysia",0.000216025416621627,1307
"763","Risk",0.000216025416621627,1307
"764","Analytics",0.000215860133211817,1306
"765","Pan",0.000215860133211817,1306
"766","Nellai",0.000215694849802007,1305
"767","Nanbarajith",0.000215529566392197,1304
"768","Coronavirusindia",0.000215364282982387,1303
"769","Serbia",0.000215198999572577,1302
"770","Sundaymorning",0.000214868432752957,1300
"771","Minneapolis",0.000214703149343147,1299
"772","Thesaracartershow",0.000214042015703907,1295
"773","Bitcoin",0.000213711448884287,1293
"774","Autistic",0.000212223898195998,1284
"775","Exposu",0.000212223898195998,1284
"776","Dubai",0.000212058614786188,1283
"777","Information",0.000211728047966568,1281
"778","Plandemicdocumentary",0.000211562764556758,1280
"779","Zimbabwe",0.000211562764556758,1280
"780","Covid 19India",0.000211397481146948,1279
"781","Lockdo",0.000210405780688088,1273
"782","Covid19ph",0.000210075213868468,1271
"783","Houston",0.000209744647048848,1269
"784","Boycottchina",0.000209579363639038,1268
"785","Janaseva",0.000209579363639038,1268
"786","Tigersstandwithik",0.000209414080229228,1267
"787","Tourism",0.000209414080229228,1267
"788","Coronaoutbreak",0.000209248796819418,1266
"789","Communist",0.000208752946589988,1263
"790","Bts",0.000207761246131129,1257
"791","Justin",0.000207595962721319,1256
"792","Globally",0.000207265395901699,1254
"793","2020",0.000206934829082079,1252
"794","App",0.000206934829082079,1252
"795","Results",0.000206769545672269,1251
"796","Schools",0.000206769545672269,1251
"797","Smallbusiness",0.000206769545672269,1251
"798","Prc",0.000206604262262459,1250
"799","Modiji Helpus",0.000205777845213409,1245
"800","Onlyfans",0.000205777845213409,1245
"801","Fear",0.000205281994983979,1242
"802","Teacherappreciationweek",0.000204786144754549,1239
"803","Tiruppur",0.000204455577934929,1237
"804","Hydroxychloriquine",0.000204290294525119,1236
"805","Reported",0.000203959727705499,1234
"806","Washyourhands",0.000203794444295689,1233
"807","Support",0.000203463877476069,1231
"808","Oregon",0.00020280274383683,1227
"809","Disinfect",0.00020247217701721,1225
"810","Scottyfrommarketing",0.00020247217701721,1225
"811","Pandem",0.0002023068936074,1224
"812","Silivri",0.0002023068936074,1224
"813","Bapuji",0.00020164575996816,1220
"814","Crypto",0.00020164575996816,1220
"815","Aadhaar",0.00020148047655835,1219
"816","Together",0.00020098462632892,1216
"817","Thursdaythoughts",0.00020081934291911,1215
"818","Healthcareworkers",0.0002006540595093,1214
"819","Funding",0.00020015820927987,1211
"820","Sundaythoughts",0.00020015820927987,1211
"821","Co2",0.00019999292587006,1210
"822","Gates",0.00019916650882101,1205
"823","Africaday2020",0.00019883594200139,1203
"824","Muslimsaviours",0.00019883594200139,1203
"825","Nursinghomes",0.00019867065859158,1202
"826","Ethiopia",0.00019850537518177,1201
"827","Hs2",0.00019850537518177,1201
"828","Protestlockdown",0.00019834009177196,1200
"829","Sidnaaz",0.000198174808362151,1199
"830","Election2020",0.000198009524952341,1198
"831","Kuwait",0.000198009524952341,1198
"832","Kindness",0.000197844241542531,1197
"833","Gaza",0.000197678958132721,1196
"834","Briefing",0.000197513674722911,1195
"835","Ebola",0.000197513674722911,1195
"836","Newzealand",0.000197513674722911,1195
"837","Beanieburn",0.000197348391313101,1194
"838","Burnthem",0.000197348391313101,1194
"839","Irunwithahmaud",0.000197348391313101,1194
"840","Jtnreports",0.000196852541083671,1191
"841","Mentalhealthawarenessmonth",0.000196687257673861,1190
"842","Fda",0.000196521974264051,1189
"843","Based",0.000196356690854241,1188
"844","Endlockdownnow",0.000196356690854241,1188
"845","Politics",0.000196356690854241,1188
"846","Rainonme",0.000196356690854241,1188
"847","End",0.000196191407444431,1187
"848","Hkprotests",0.000196191407444431,1187
"849","Noexams",0.000196191407444431,1187
"850","Delayuhssupplyexams",0.000196026124034621,1186
"851","Warrington",0.000195860840624811,1185
"852","Pandemi",0.000195695557215001,1184
"853","Privacy",0.000195695557215001,1184
"854","Sdgs",0.000195364990395381,1182
"855","Bolsonaro",0.000195199706985571,1181
"856","Resources",0.000195199706985571,1181
"857","Cnnsotu",0.000195034423575761,1180
"858","Maddow",0.000194869140165951,1179
"859","Pmcares",0.000194703856756141,1178
"860","Pmcaresfund",0.000194703856756141,1178
"861","Trumpgenocide",0.000194538573346331,1177
"862","Heroes",0.000194373289936521,1176
"863","Xitler",0.000194373289936521,1176
"864","Greatawakening",0.000194208006526711,1175
"865","Donate",0.000193712156297281,1172
"866","Investment",0.000193712156297281,1172
"867","Coronaviruscrisis",0.000193381589477661,1170
"868","Socialmedia",0.000193051022658042,1168
"869","Dog",0.000191894038789372,1161
"870","Dominicgoings",0.000191894038789372,1161
"871","Stayingalert",0.000191894038789372,1161
"872","Hospitals",0.000191728755379562,1160
"873","Asia",0.000191563471969752,1159
"874","Isn",0.000191398188559942,1158
"875","Worldwide",0.000190737054920702,1154
"876","Online",0.000190571771510892,1153
"877","Water",0.000190571771510892,1153
"878","Worldredcrossday",0.000190571771510892,1153
"879","Aruvaa",0.000190241204691272,1151
"880","Covid ",0.000190241204691272,1151
"881","Healthforall",0.000190075921281462,1150
"882","Across",0.000189580071052032,1147
"883","Opinion",0.000189580071052032,1147
"884","Gay",0.000189249504232412,1145
"885","Mentalhealthweek",0.000189249504232412,1145
"886","Tories",0.000189249504232412,1145
"887","Survey",0.000189084220822602,1144
"888","Dyk",0.000188753654002982,1142
"889","Covidtoe",0.000188588370593172,1141
"890","Makechinapay",0.000188588370593172,1141
"891","Associated",0.000188423087183362,1140
"892","Pressbriefing",0.000188423087183362,1140
"893","Spike",0.000188423087183362,1140
"894","Tripura",0.000188257803773552,1139
"895","Htt",0.000188092520363742,1138
"896","Carrielam",0.000187927236953933,1137
"897","Stpiindia",0.000187927236953933,1137
"898","Gmb",0.000187761953544123,1136
"899","Mek",0.000187761953544123,1136
"900","Fatality",0.000187431386724503,1134
"901","Vitamind",0.000187266103314693,1133
"902","Mothersday2020",0.000187100819904883,1132
"903","Tracking",0.000186274402855833,1127
"904","Migrantlabourers",0.000185943836036213,1125
"905","Trump2020landslide",0.000185613269216593,1123
"906","Safe",0.000184786852167543,1118
"907","Wellbeing",0.000184291001938113,1115
"908","Bihar",0.000183795151708683,1112
"909","Painful",0.000183795151708683,1112
"910","Pande",0.000183629868298873,1111
"911","Qarmy",0.000183134018069443,1108
"912","Church",0.000182968734659634,1107
"913","Chinarcorps",0.000182638167840014,1105
"914","Digitaltransformation",0.000182638167840014,1105
"915","Twitter",0.000182638167840014,1105
"916","Goc",0.000182472884430204,1104
"917","Work",0.000182472884430204,1104
"918","Telehealth",0.000181977034200774,1101
"919","Lebanon",0.000181811750790964,1100
"920","Nhsheroes",0.000181811750790964,1100
"921","Victims",0.000181811750790964,1100
"922","Workfromhome",0.000181811750790964,1100
"923","Nancypelosi",0.000181646467381154,1099
"924","Finance",0.000181315900561534,1097
"925","Recoveries",0.000181315900561534,1097
"926","Awaninews",0.000181150617151724,1096
"927","Dreamteam",0.000181150617151724,1096
"928","Tracing",0.000181150617151724,1096
"929","Thesimpsons",0.000180654766922294,1093
"930","Ukraine",0.000180654766922294,1093
"931","Bnd",0.000180489483512484,1092
"932","Patriots",0.000180324200102674,1091
"933","9News",0.000179993633283054,1089
"934","Secondwave",0.000179828349873244,1088
"935","Ncdc",0.000179497783053624,1086
"936","Gavinnewsome",0.000179001932824194,1083
"937","Wales",0.000179001932824194,1083
"938","Britishindians",0.000178836649414384,1082
"939","Biharfightscorona",0.000178671366004574,1081
"940","Fatalities",0.000178671366004574,1081
"941","Coronavirusinindia",0.000178506082594764,1080
"942","Lockdown5",0.000178506082594764,1080
"943","Jakpost",0.000178175515775144,1078
"944","War",0.000178175515775144,1078
"945","Bigpharma",0.000178010232365335,1077
"946","Jobs",0.000177844948955525,1076
"947","Ltc",0.000177844948955525,1076
"948","Myanmar",0.000177679665545715,1075
"949","Treatments",0.000177679665545715,1075
"950","U0001f64f",0.000177679665545715,1075
"951","Willspollingplace",0.000177514382135905,1074
"952","Harkaamdeshkenaam",0.000176687965086855,1069
"953","Mewgulf",0.000176026831447615,1065
"954","Saferathome",0.000175696264627995,1063
"955","Bjpfailsgujarat",0.000175365697808375,1061
"956","Concerns",0.000175200414398565,1060
"957","Sackcummings",0.000175035130988755,1059
"958","Disinformation",0.000174869847578945,1058
"959","Qudsday",0.000174539280759325,1056
"960","Thankyounurses",0.000174373997349515,1055
"961","Alert",0.000173547580300465,1050
"962","Goodnewsoftheday",0.000173547580300465,1050
"963","Senegal",0.000173382296890655,1049
"964","Justiceforcoronawarriorkripanidhi",0.000173217013480845,1048
"965","Affects",0.000173051730071035,1047
"966","Donation",0.000173051730071035,1047
"967","Nirmalasitiharaman",0.000172886446661226,1046
"968","Meat",0.000172721163251416,1045
"969","Survivors",0.000172721163251416,1045
"970","Ayurveda",0.000172390596431796,1043
"971","Resource",0.000172060029612176,1041
"972","Staysafestayhome",0.000172060029612176,1041
"973","Bjp",0.000171068329153316,1035
"974","Socialism",0.000171068329153316,1035
"975","Mattgroening",0.000170903045743506,1034
"976","Trumpliesamericansdie",0.000170407195514076,1031
"977","Arynews",0.000170241912104266,1030
"978","Pakistani",0.000170241912104266,1030
"979","Reopen",0.000170241912104266,1030
"980","Yulindogmeatfestival",0.000170241912104266,1030
"981","Since",0.000169911345284646,1028
"982","Worldhealthassembly",0.000169911345284646,1028
"983","Bcpoli",0.000169580778465026,1026
"984","Covidsafe",0.000169580778465026,1026
"985","Justice",0.000169580778465026,1026
"986","Myinnerengineering",0.000169580778465026,1026
"987","Uyghurhumanrights",0.000169250211645406,1024
"988","Every",0.000169084928235596,1023
"989","Covid 1",0.000168919644825786,1022
"990","Iiot",0.000168754361415976,1021
"991","Qanons",0.000168423794596356,1019
"992","Anxiety",0.000168258511186546,1018
"993","Britishairways",0.000168093227776736,1017
"994","Presidenttrump",0.000168093227776736,1017
"995","Security",0.000167927944366927,1016
"996","Ccpsecuritylaw",0.000167762660957117,1015
"997","Medicareforall",0.000167432094137497,1013
"998","Msmes",0.000167101527317877,1011
"999","Aat",0.000166936243908067,1010
"1000","Hyderabad",0.000166770960498257,1009
