"","hashtags","Freq","Count"
"649","Biden2020",0.000222172508644572,2166
"650","Dogs",0.0002220699359259,2165
"651","Buygoya",0.000221967363207227,2164
"652","U0001f1f3",0.000221864790488555,2163
"653","Sundayvibes",0.000221454499613865,2159
"654","Desantisresign",0.00022124935417652,2157
"655","Letfmgserve",0.000221146781457848,2156
"656","Portlandprotest",0.000221044208739175,2155
"657","Whereiskcr",0.00022083906330183,2153
"658","Hrdminister",0.000220223626989795,2147
"659","2800Gradepay Mphw Fhw Health Gujarat",0.000219813336115105,2143
"660","Cancelcompartmentexam",0.000219813336115105,2143
"661","Bolsonaro",0.000219710763396433,2142
"662","Lka",0.000219505617959088,2140
"663","Bjp",0.000219197899803071,2137
"664","Victoria",0.000218685036209708,2132
"665","Display",0.000216633581836259,2112
"666","Nursinghomeslaughter",0.000216633581836259,2112
"667","Pakistanstandswithpmik",0.000216633581836259,2112
"668","Weara",0.000216633581836259,2112
"669","U0001f1eb",0.000216325863680241,2109
"670","Carrielam",0.000216018145524224,2106
"671","Ghilli",0.000215197563774844,2098
"672","Wednesdaymorning",0.000214684700181482,2093
"673","Floods",0.000214582127462809,2092
"674","Schools",0.00021417183658812,2088
"675","Sonusood",0.000213864118432102,2085
"676","Justthenews",0.00021335125483874,2080
"677","Ebola",0.000212428100370688,2071
"678","U2753",0.000211915236777325,2066
"679","Mlb",0.000211504945902635,2062
"680","Google",0.000211197227746618,2059
"681","Turkey",0.000211197227746618,2059
"682","Natio",0.000210992082309273,2057
"683","Kejriwalshowshowitsdone",0.000209966355122548,2047
"684","Covid ",0.000209863782403876,2046
"685","Walkway",0.000208325191623789,2031
"686","Venezuela",0.000207914900749099,2027
"687","Hongko",0.000207812328030426,2026
"688","Losangeles",0.000207504609874409,2023
"689","Americans",0.000207299464437064,2021
"690","Video",0.000207299464437064,2021
"691","Postponekeam",0.000207196891718392,2020
"692","Excludedukappg",0.000207094318999719,2019
"693","Compassionaterelease4reality",0.000206376309969012,2012
"694","Rafale",0.000206273737250339,2011
"695","Aaradhya",0.000205248010063615,2001
"696","Ntr",0.000205145437344942,2000
"697","Rip",0.00020504286462627,1999
"698","Balochistan",0.000204837719188925,1997
"699","Congress",0.000204324855595562,1992
"700","Start Alp Training",0.000204324855595562,1992
"701","Wereopenschoolswhen",0.00020422228287689,1991
"702","Americaortrump",0.000203606846564855,1985
"703","Afghanistan",0.00020340170112751,1983
"704","Nurownworld",0.00020299141025282,1979
"705","Rahulgandhi",0.00020299141025282,1979
"706","Melbourne",0.000201452819472733,1964
"707","Performance",0.000201247674035388,1962
"708","Indiachinafaceoff",0.000201145101316716,1961
"709","Awaninews",0.000200939955879371,1959
"710","Uyghurholocaust",0.000200939955879371,1959
"711","Worldpopulationday",0.000200939955879371,1959
"712","Art",0.000200837383160698,1958
"713","Bangladesh",0.000200221946848663,1952
"714","Rlxtlxniri",0.000200119374129991,1951
"715","Unitedstates",0.000199401365099284,1944
"716","Bjpfailscoronafight",0.000199298792380611,1943
"717","Istandwithdan",0.000198888501505921,1939
"718","Fourthofjuly",0.000198683356068576,1937
"719","Jaypeefees",0.000198478210631231,1935
"720","Corruption",0.000197965347037869,1930
"721","Europe",0.000197965347037869,1930
"722","Powe",0.000197862774319197,1929
"723","Chinajoe",0.000197555056163179,1926
"724","Cancelallexams",0.000196529328976455,1916
"725","Safety",0.00019591389266442,1910
"726","Nonvi",0.00019550360178973,1906
"727","Iwantaseason",0.000195298456352385,1904
"728","Factcheck",0.00019509331091504,1902
"729","Fda",0.000194990738196367,1901
"730","Recov",0.00019468302004035,1898
"731","Cnnsotu",0.000194580447321678,1897
"732","Outbreaks",0.000194375301884333,1895
"733","Springst",0.000193247001978935,1884
"734","Scotus",0.000192734138385573,1879
"735","Custodianat25",0.000192631565666901,1878
"736","Dalailama",0.000192221274792211,1874
"737","Masks4all",0.000192221274792211,1874
"738","Care",0.000192118702073538,1873
"739","Climatecrisis",0.000192016129354866,1872
"740","Schoolreopening",0.000192016129354866,1872
"741","Heroes",0.000191503265761503,1867
"742","U0001f1ee",0.000191400693042831,1866
"743","Rwanda",0.000190785256730796,1860
"744","Justin",0.000190272393137434,1855
"745","Dubai",0.000190169820418761,1854
"746","Hkers",0.000189862102262744,1851
"747","Gurugram",0.000189656956825399,1849
"748","Uighurgenocide",0.000189656956825399,1849
"749","Cusatexams",0.000189041520513364,1843
"750","Vote",0.000188836375076019,1841
"751","Spreads",0.000188323511482657,1836
"752","Boris",0.000187810647889294,1831
"753","Modiinleh",0.000187810647889294,1831
"754","Updates",0.000187810647889294,1831
"755","Pmikfightsfornation",0.000187708075170622,1830
"756","Notmychild",0.000187502929733277,1828
"757","Banksy",0.000187092638858587,1824
"758","Buildbackbetter",0.000186682347983897,1820
"759","Amazingchina",0.000186579775265225,1819
"760","Newsnight",0.000186477202546552,1818
"761","Please",0.00018637462982788,1817
"762","1Millioncovidtestsinap",0.000186272057109207,1816
"763","Nwo",0.000186272057109207,1816
"764","Cancelexam",0.000186066911671862,1814
"765","Nascar",0.000185451475359828,1808
"766","Trumpisnotwell",0.000185451475359828,1808
"767","Compassionaterelease",0.00018514375720381,1805
"768","Hydrochloroquineworks",0.000185041184485138,1804
"769","Slavefr",0.000184836039047793,1802
"770","Xiumin",0.000184528320891775,1799
"771","When",0.00018432317545443,1797
"772","Unless",0.000184118030017086,1795
"773","Bitcoin",0.000183912884579741,1793
"774","Onlyfans",0.000183605166423723,1790
"775","Presidementia",0.000183194875549033,1786
"776","Would",0.000182887157393016,1783
"777","Chinaliedpeopledied",0.000182784584674343,1782
"778","Dohkyungsoo",0.000182682011955671,1781
"779","Lis",0.000182579439236998,1780
"780","Ugcguidel",0.000182579439236998,1780
"781","Antifa",0.000182066575643636,1775
"782","Now",0.000181245993894256,1767
"783","Johnson",0.000180527984863549,1760
"784","Assamfloods2020",0.000180220266707532,1757
"785","Doctor",0.000180117693988859,1756
"786","Truth",0.000179809975832842,1753
"787","Rgv",0.000179604830395497,1751
"788","Chinavsworld",0.000179399684958152,1749
"789","Disinformation",0.000179297112239479,1748
"790","Could",0.00017888682136479,1744
"791","Defence",0.000178681675927445,1742
"792","Retweet",0.000178579103208772,1741
"793","Nature",0.000178373957771427,1739
"794","Investment",0.000178271385052755,1738
"795","Iranian",0.00017765594874072,1732
"796","Pelosimustgo",0.00017765594874072,1732
"797","Studentlivesmatter",0.00017765594874072,1732
"798","July4th",0.000177348230584702,1729
"799","Lalisa",0.000177143085147358,1727
"800","Well",0.000177143085147358,1727
"801","Janandolan4ssr",0.000176732794272668,1723
"802","Citinewsroom",0.000176630221553995,1722
"803","S386",0.000176527648835323,1721
"804","Cbseboard",0.00017601478524196,1716
"805","Coronadon",0.00017601478524196,1716
"806","Accounting",0.000175809639804615,1714
"807","Varavararao",0.00017560449436727,1712
"808","Hove",0.000175194203492581,1708
"809","Mek",0.000175194203492581,1708
"810","Cheeringformcsoobin",0.000175091630773908,1707
"811","Sex",0.000175091630773908,1707
"812","Antibody",0.000174681339899218,1703
"813","Trumphatesscience",0.000174373621743201,1700
"814","Dyk",0.000174065903587183,1697
"815","Covid19ab",0.000173450467275149,1691
"816","Fabricatedindianmedia",0.000173347894556476,1690
"817","Scsvmvstudentsrage",0.000172835030963114,1685
"818","Draintheswamp",0.000172732458244441,1684
"819","Firefauci",0.000172527312807096,1682
"820","Jobs",0.000172117021932406,1678
"821","Leadership",0.000172117021932406,1678
"822","Hit",0.000171911876495061,1676
"823","Thala",0.000171809303776389,1675
"824","Odx",0.000171706731057717,1674
"825","Happybirthdaysuriya",0.000171604158339044,1673
"826","Women",0.000171604158339044,1673
"827","Food",0.000171091294745682,1668
"828","Sbjclasses",0.000171091294745682,1668
"829","Icmr",0.000170475858433647,1662
"830","Wethepeople",0.000170270712996302,1660
"831","Ssrcaseisnotsuicide",0.000170065567558957,1658
"832","Startup",0.000170065567558957,1658
"833","Bbc",0.000169860422121612,1656
"834","عیدپراحتیاط",0.000169244985809577,1650
"835","Flu",0.000169039840372232,1648
"836","Carehomes",0.000168834694934887,1646
"837","Ada30",0.000168732122216215,1645
"838","Peoplesstimulus",0.000168629549497542,1644
"839","Sabcnews",0.000168629549497542,1644
"840","R4today",0.000168321831341525,1641
"841","Shitholeportland",0.000168321831341525,1641
"842","Sos",0.000168321831341525,1641
"843","Iamvanessaguillen",0.000168014113185508,1638
"844","Pmmustanswer",0.000168014113185508,1638
"845","Wholenewgame",0.000167911540466835,1637
"846","Lakeshow",0.000167808967748163,1636
"847","Startups",0.00016770639502949,1635
"848","Eagles",0.0001672961041548,1631
"849","England",0.0001672961041548,1631
"850","Trumppresser",0.0001672961041548,1631
"851","Based",0.000166988385998783,1628
"852","Neighbourhood",0.000166988385998783,1628
"853","Sehun",0.000166988385998783,1628
"854","Abc730",0.00016688581328011,1627
"855","Thetiniestcreatureandcoronavirus",0.000166680667842765,1625
"856","Genocide",0.000166578095124093,1624
"857","Scotland",0.000166167804249403,1620
"858","Covid19au",0.000165860086093386,1617
"859","Mufc",0.000165860086093386,1617
"860","Medical",0.000165244649781351,1611
"861","Hamilton",0.000165039504344006,1609
"862","Indianeedsdelhimodel",0.000164936931625333,1608
"863","One",0.000164834358906661,1607
"864","Victims",0.000164834358906661,1607
"865","Patriots",0.000164526640750644,1604
"866","Nfl",0.000164424068031971,1603
"867","Seriously",0.000164116349875954,1600
"868","Plasmatherapy",0.000163911204438609,1598
"869","Impact",0.000163808631719936,1597
"870","Chittoor",0.000163706059001264,1596
"871","Mybodymychoice",0.000163398340845246,1593
"872","Alabama",0.000162885477251884,1588
"873","Cluelessmodisarkar",0.000162782904533212,1587
"874","Staysafestayhealthy",0.000162475186377194,1584
"875","Leicesterlockdown",0.000162064895502504,1580
"876","Nct",0.000162064895502504,1580
"877","Nctdream",0.000161962322783832,1579
"878","24365Withblackpink",0.000161552031909142,1575
"879","Oklahoma",0.00016103916831578,1570
"880","Shrenuparikh",0.000160936595597107,1569
"881","Racism",0.000160731450159762,1567
"882","Government",0.000160526304722417,1565
"883","Oustkiko",0.000160526304722417,1565
"884","Shivrajsinghchouhan",0.000160526304722417,1565
"885","Staysafestayhome",0.000160321159285072,1563
"886","Bput",0.0001602185865664,1562
"887","Indiarejectsonechinapolicy",0.0001602185865664,1562
"888","Lfc",0.000159910868410382,1559
"889","Record",0.000159910868410382,1559
"890","Daily",0.000159705722973037,1557
"891","Follow",0.000159603150254365,1556
"892","Cuttack",0.000159500577535692,1555
"893","Every",0.00015939800481702,1554
"894","Bidasolusyon",0.000159295432098348,1553
"895","Jisung",0.000159192859379675,1552
"896","Aldenrichards",0.00015898771394233,1550
"897","Zimbabwe",0.00015898771394233,1550
"898","Ada",0.000158885141223658,1549
"899","Sanfrancisco",0.000158885141223658,1549
"900","Coronavirussa",0.000158782568504985,1548
"901","Ac360",0.000158679995786313,1547
"902","Wfh",0.00015857742306764,1546
"903","Facecovering",0.000158474850348968,1545
"904","Disney",0.000158064559474278,1541
"905","Police",0.000157859414036933,1539
"906","Russian",0.00015775684131826,1538
"907","Recallgavinnewsom",0.000157551695880916,1536
"908","G20",0.000157346550443571,1534
"909","Policy",0.000157346550443571,1534
"910","Economics",0.000157243977724898,1533
"911","Digitaltransformation",0.000156936259568881,1530
"912","Freedomofspeech",0.000156525968694191,1526
"913","Kenya",0.000156525968694191,1526
"914","Datavisualization",0.000156320823256846,1524
"915","War",0.000156320823256846,1524
"916","Essentialworker",0.000156218250538173,1523
"917","Ireland",0.000155910532382156,1520
"918","Plan",0.000155397668788794,1515
"919","Georgenews",0.000155295096070121,1514
"920","Innerenginee",0.000154884805195431,1510
"921","School",0.000154884805195431,1510
"922","Bigbreaking",0.000154782232476759,1509
"923","Physicaldistancing",0.000154782232476759,1509
"924","Ameyawtv",0.000154269368883396,1504
"925","Community",0.000154269368883396,1504
"926","Miami",0.000154166796164724,1503
"927","Fbi",0.000153961650727379,1501
"928","Faridabad",0.000153756505290034,1499
"929","Positivity",0.000153756505290034,1499
"930","Ncyt",0.000153653932571362,1498
"931","Shahrukhkhan",0.000153653932571362,1498
"932","Backto60",0.000153448787134017,1496
"933","Commonsense",0.000153448787134017,1496
"934","Azerbaijan",0.000153243641696672,1494
"935","Mandeladay",0.000152935923540654,1491
"936","Whistleblower",0.000152730778103309,1489
"937","Cluster",0.00015232048722862,1485
"938","Isolation",0.00015232048722862,1485
"939","4Thofjuly2020",0.000152217914509947,1484
"940","Reopenourschools",0.00015149990547924,1477
"941","Lebanon",0.000151397332760567,1476
"942","Goodevening",0.000150987041885877,1472
"943","Gold",0.000150781896448532,1470
"944","Recover",0.000150781896448532,1470
"945","Trumpdementiasyndrome",0.00015067932372986,1469
"946","Knockknockpekingduck",0.000150576751011188,1468
"947","Assange",0.00015026903285517,1465
"948","Than",0.00015026903285517,1465
"949","Joy",0.000150166460136498,1464
"950","Jacksonwang",0.000149961314699153,1462
"951","Tourism",0.000149961314699153,1462
"952","Economic",0.000149756169261808,1460
"953","Climateaction",0.000149243305668445,1455
"954","Recove",0.000149243305668445,1455
"955","That",0.000149243305668445,1455
"956","Trump2020landslide",0.0001490381602311,1453
"957","2020",0.000148935587512428,1452
"958","Phantom",0.000148935587512428,1452
"959","Phantombegins",0.000148935587512428,1452
"960","Earthquake",0.000148627869356411,1449
"961","Faucifraud",0.000148627869356411,1449
"962","Seasunday",0.000148525296637738,1448
"963","Politics",0.000148422723919066,1447
"964","Sarkaruvaaripaata",0.000148012433044376,1443
"965","Bizarroprez",0.000147909860325703,1442
"966","Dementia",0.000147807287607031,1441
"967","Maga2020",0.000147807287607031,1441
"968","Ghana",0.000147704714888358,1440
"969","Nurses",0.000147704714888358,1440
"970","Thrusdaythoughts",0.000147499569451013,1438
"971","Egypt",0.000147396996732341,1437
"972","Thursdaythoughts",0.000147396996732341,1437
"973","Tuesdayvibes",0.000147396996732341,1437
"974","Russiareport",0.000147294424013668,1436
"975","Tucker",0.000147294424013668,1436
"976","Caresact",0.000147191851294996,1435
"977","Healthcareheroes",0.000147191851294996,1435
"978","Security",0.000146781560420306,1431
"979","Tally",0.000146576414982961,1429
"980","Lihkg",0.000146371269545616,1427
"981","Fridaymorning",0.000146166124108271,1425
"982","Nimu",0.000145960978670926,1423
"983","Stevebannon",0.000145960978670926,1423
"984","Conservatives",0.000145858405952254,1422
"985","Wnba",0.000145858405952254,1422
"986","Arrive",0.000145755833233581,1421
"987","Muslim",0.000145653260514909,1420
"988","Obesity",0.000145653260514909,1420
"989","Benedictdonald",0.000144627533328184,1410
"990","Georgenew",0.000144422387890839,1408
"991","Bringavneetasyasmine",0.000144319815172167,1407
"992","Reop",0.000144217242453494,1406
"993","Studentsagainstevaluation",0.000144114669734822,1405
"994","Promote Medicalstudents Mp",0.000144012097016149,1404
"995","Analysis",0.000143704378860132,1401
"996","Factsmatter",0.000143704378860132,1401
"997","Amlo",0.000143601806141459,1400
"998","Britain",0.000143601806141459,1400
"999","Hospitalizations",0.000143499233422787,1399
"1000","Morrison",0.000143499233422787,1399
