"","hashtags","Freq","Count"
"639","Gbvmustfall",0.000206860070666311,1933
"640","Women",0.000206646040588022,1931
"641","Prote",0.000206432010509733,1929
"642","Ik Voiceofnation",0.000206217980431444,1927
"643","Secretpolicestate",0.000205575890196577,1921
"644","U0001f448",0.000205575890196577,1921
"645","Israel",0.000205361860118288,1919
"646","Blueflu",0.000205254845079144,1918
"647","Rajasthan",0.000204612754844277,1912
"648","Arrestbillgates",0.000204077679648554,1907
"649","Daddy",0.000203007529257109,1897
"650","Freedom",0.000202472454061387,1892
"651","Altermnl",0.000202258423983098,1890
"652","Cnnsotu",0.000201937378865664,1887
"653","Day84oflockdown",0.000201937378865664,1887
"654","Singapore",0.000201937378865664,1887
"655","Lycheefestival",0.000201509318709086,1883
"656","Deblasio",0.000201295288630797,1881
"657","Indonesia",0.000200974243513364,1878
"658","Southchinasea",0.000200974243513364,1878
"659","Maunmodimissing",0.000200760213435075,1876
"660","2019",0.00020065319839593,1875
"661","Hongk",0.00020065319839593,1875
"662","Listed",0.000200439168317641,1873
"663","Astro",0.000199797078082774,1867
"664","Southafrica",0.000199797078082774,1867
"665","Vijay",0.00019969006304363,1866
"666","Hong",0.000199583048004485,1865
"667","Blackouttuesday",0.000199476032965341,1864
"668","Gadgets",0.000199476032965341,1864
"669","Notmovingontildomhasgone",0.000199476032965341,1864
"670","Recession",0.000199154987847907,1861
"671","Seventeen",0.000198940957769618,1859
"672","Research",0.000198619912652185,1856
"673","Neet2020",0.000197763792339029,1848
"674","Wakeupamerica",0.000197763792339029,1848
"675","Islamabad",0.000197121702104162,1842
"676","Fearporn",0.000195837521634428,1830
"677","The",0.000195837521634428,1830
"678","Bbc",0.000195516476516994,1827
"679","Cleanyourphone",0.000195516476516994,1827
"680","Jennie",0.00019540946147785,1826
"681","Staysafestayhealthy",0.00019540946147785,1826
"682","Pangongtso",0.000195302446438705,1825
"683","Never",0.000195088416360416,1823
"684","Mlb",0.000194981401321272,1822
"685","Narendramodi",0.000194446326125549,1817
"686","Philly",0.000194125281008116,1814
"687","Pmik Rayofhope",0.000193804235890682,1811
"688","Cyclonenisarga",0.000193697220851538,1810
"689","Unitedstates",0.000193055130616671,1804
"690","Children",0.000192520055420948,1799
"691","Orangeshitgibbon",0.000192520055420948,1799
"692","Passiontoservehumanity",0.000192520055420948,1799
"693","Drfauci",0.000192413040381804,1798
"694","Resist",0.000192306025342659,1797
"695","Blog",0.00019209199526437,1795
"696","Bawaljudgmental",0.000191984980225226,1794
"697","Hon",0.000191449905029504,1789
"698","Food",0.00019112885991207,1786
"699","Ohio",0.000191021844872926,1785
"700","Outbreak",0.000191021844872926,1785
"701","Sarileruneekevvaru",0.000190914829833781,1784
"702","U0001f3a8",0.000190486769677203,1780
"703","Nocollegein",0.000190272739598914,1778
"704","Protest2020",0.000189737664403192,1773
"705","Askcaptain",0.000189630649364047,1772
"706","Maskup",0.000189523634324903,1771
"707","Tiananmenmassacre",0.000189202589207469,1768
"708","Atmanirbharbharat",0.000188560498972602,1762
"709","Alterphilippines",0.000188453483933458,1761
"710","Meat",0.000188453483933458,1761
"711","Fridaythoughts",0.00018802542377688,1757
"712","Endthenightmare",0.000187811393698591,1755
"713","Tourism",0.000187704378659446,1754
"714","Postponetscets",0.000187383333542013,1751
"715","Venezuela",0.000187383333542013,1751
"716","Swineflu",0.000187062288424579,1748
"717","Climatecrisis",0.000186955273385435,1747
"718","Indiapushesbackchina",0.000186741243307146,1745
"719","Maddow",0.000186420198189712,1742
"720","Policestate",0.000186420198189712,1742
"721","Axin",0.000186206168111423,1740
"722","Brightwin",0.000185992138033134,1738
"723","Stay",0.00018588512299399,1737
"724","Egypt",0.000185778107954845,1736
"725","Acrosstheaisle",0.000185564077876556,1734
"726","Treacherouschina",0.000185243032759123,1731
"727","Karen",0.000185136017719978,1730
"728","Hongkon",0.000185029002680834,1729
"729","Paycheckprotectionprogram",0.000184814972602545,1727
"730","Dyk",0.000184386912445967,1723
"731","Nationsatisfiedbypmik",0.000184172882367678,1721
"732","Patriots",0.000183958852289389,1719
"733","Reery",0.0001837448222111,1717
"734","Joebiden",0.000183637807171955,1716
"735","Doctorsday",0.000183423777093666,1714
"736","Sel",0.000183423777093666,1714
"737","Lancetgate",0.000182460641741366,1705
"738","Contacttracing",0.000182032581584788,1701
"739","Depression",0.000181711536467354,1698
"740","Ncyt",0.00018160452142821,1697
"741","Unless",0.000181497506389065,1696
"742","Jagannath",0.000181176461271632,1693
"743","Quidprotrump",0.000181069446232487,1692
"744","Ngo",0.000180962431193343,1691
"745","Please",0.000180855416154198,1690
"746","Maskupaz",0.000180641386075909,1688
"747","Cancer",0.000180106310880187,1683
"748","Yeg",0.000180106310880187,1683
"749","Postponetsecet",0.000179999295841042,1682
"750","Chinaliedpeopledied",0.000179678250723609,1679
"751","Worldenvironmentday2020",0.000179571235684464,1678
"752","U0001f331",0.000178715115371308,1670
"753","Indiansunitedagainstchina",0.000178608100332164,1669
"754","Stopthespread",0.000178501085293019,1668
"755","Hylt",0.000178287055214731,1666
"756","Men",0.000177858995058152,1662
"757","Insiders",0.000177430934901575,1658
"758","Offer",0.000177430934901575,1658
"759","Rayshardbrooks",0.000177216904823286,1656
"760","Austin",0.000177002874744997,1654
"761","Itvideo",0.000176681829627563,1651
"762","Dems",0.000176253769470985,1647
"763","Forgottenltd",0.000175932724353552,1644
"764","Virussa",0.000175932724353552,1644
"765","Westferry",0.000175932724353552,1644
"766","Veterans",0.000175825709314407,1643
"767","Cbsemoderationpolicy",0.00017518361907954,1637
"768","Akshaykumar",0.000174862573962107,1634
"769","Unitednations",0.000174862573962107,1634
"770","Cancel",0.000174755558922962,1633
"771","U0001f1eb",0.000174434513805529,1630
"772","Weishenv",0.000174434513805529,1630
"773","Haiti",0.000174006453648951,1626
"774","Nonverbal",0.000173685408531517,1623
"775","Missionbeginagain",0.000173257348374939,1619
"776","Shehnaazgill",0.000173257348374939,1619
"777","Wwg1wgaworldwide",0.000173257348374939,1619
"778","American",0.000173150333335795,1618
"779","Ramdev",0.000172829288218361,1615
"780","Southkorea",0.000172829288218361,1615
"781","Bengh",0.000172722273179217,1614
"782","Dubai",0.000172401228061783,1611
"783","Samsung",0.000172401228061783,1611
"784","Stocks",0.000172294213022639,1610
"785","Desantisbetrayedflorida",0.000172187197983494,1609
"786","Frontliners",0.00017208018294435,1608
"787","Uyghurhumanrightspolicyact",0.00017208018294435,1608
"788","Yogaday",0.000171973167905205,1607
"789","Aus",0.000171866152866061,1606
"790","Daca",0.000171759137826916,1605
"791","Ban",0.000171010032552905,1598
"792","Parakaymanong",0.000171010032552905,1598
"793","Modichinibhaibhai",0.00017090301751376,1597
"794","Bountygate",0.000170796002474616,1596
"795","Rohingya",0.000170688987435471,1595
"796","Virusfromminorchastisement",0.000170581972396327,1594
"797","Emergencymoneyforthepeople",0.000170367942318038,1592
"798","Modisurrendersgalwanvalley",0.000170367942318038,1592
"799","Smallbiz",0.000170260927278893,1591
"800","Killerpresident",0.000169725852083171,1586
"801","Loc",0.000169618837044026,1585
"802","Plasma",0.000169618837044026,1585
"803","100daysofcode",0.000169404806965737,1583
"804","Mciars",0.000169297791926593,1582
"805","Alterworld",0.000169190776887448,1581
"806","Nurses",0.000169190776887448,1581
"807","Onlyforfans",0.000168976746809159,1579
"808","Youareresponsible",0.000168976746809159,1579
"809","Facebook",0.000168869731770015,1578
"810","Ableg",0.00016876271673087,1577
"811","Volunteersweek",0.000168655701691726,1576
"812","Mou",0.000168441671613437,1574
"813","Leadership",0.000168334656574292,1573
"814","Lockdownfailed",0.000168120626496003,1571
"815","Starmagiclovefromhome",0.000168120626496003,1571
"816","Bsnl",0.000167906596417714,1569
"817","Digitaltransformation",0.000167906596417714,1569
"818","Stopyulin",0.000167906596417714,1569
"819","Wwe",0.00016779958137857,1568
"820","Orderonline",0.000167692566339425,1567
"821","Constitutionovervirus",0.000167478536261136,1565
"822","Doorsteps",0.000167478536261136,1565
"823","Firefauci",0.000167371521221992,1564
"824","Chineseagentrahul",0.000167264506182847,1563
"825","Rathajatra",0.000166836446026269,1559
"826","Contestalert",0.000166408385869691,1555
"827","Pompeo",0.000166408385869691,1555
"828","Uganda",0.000165873310673969,1550
"829","Fcra",0.000165766295634824,1549
"830","U0001f3fc",0.000165766295634824,1549
"831","Layzhang",0.000165445250517391,1546
"832","R4today",0.000165445250517391,1546
"833","Rwanda",0.000165124205399957,1543
"834","Viruspakistan",0.000164803160282524,1540
"835","Startup",0.000164696145243379,1539
"836","Post",0.000164589130204235,1538
"837","Followsopssavelives",0.000164268085086802,1535
"838","Borishasfailedthenation",0.000164161070047657,1534
"839","Jisoo",0.000164161070047657,1534
"840","Moscow",0.000164054055008513,1533
"841","Justicefor Alp Tech 2018",0.000163733009891079,1530
"842","Parasuram",0.000163625994851935,1529
"843","Freepride20",0.00016351897981279,1528
"844","Cancelaktuexams",0.000163411964773646,1527
"845","Cat",0.000163197934695357,1525
"846","Cpc",0.000162769874538779,1521
"847","Gay",0.000162662859499634,1520
"848","Indi",0.000162662859499634,1520
"849","Cancelexamsinup",0.000162448829421345,1518
"850","Government",0.000161913754225623,1513
"851","威神V",0.000161699724147334,1511
"852","Lay",0.000161592709108189,1510
"853","Sundaythoughts",0.000161592709108189,1510
"854","Jordansview",0.0001613786790299,1508
"855","Muslims",0.0001613786790299,1508
"856","Madeinindia",0.000161271663990756,1507
"857","Shahrukhkhan",0.000161164648951611,1506
"858","Texans",0.000161164648951611,1506
"859","Orangemanbad",0.000161057633912467,1505
"860","Postpone Ca Exam Till Nov",0.000161057633912467,1505
"861","Wewantgrsolution",0.000160950618873322,1504
"862","Indians",0.000160629573755889,1501
"863","Insa",0.000160522558716744,1500
"864","Abbottresign",0.000160308528638455,1498
"865","Onev1",0.000160308528638455,1498
"866","Trumptulsarally",0.000160308528638455,1498
"867","Justiceforrobertfuller",0.000160094498560166,1496
"868","Youtube",0.000159773453442733,1493
"869","Cbse",0.000159131363207866,1487
"870","Win",0.000159131363207866,1487
"871","9news",0.000158703303051288,1483
"872","Windrush",0.000158703303051288,1483
"873","Panorama",0.000158596288012143,1482
"874","Auschwitz",0.000158382257933854,1480
"875","Truth",0.000158382257933854,1480
"876","Unlock2",0.000158382257933854,1480
"877","Asymptomatic",0.000158168227855565,1478
"878","Indiachinaborder",0.000157847182738132,1475
"879","Occupied",0.000157847182738132,1475
"880","Presidementia",0.000157740167698987,1474
"881","Assam",0.000157633152659843,1473
"882","Toronto",0.000157526137620698,1472
"883","U270a",0.000157312107542409,1470
"884","Crisis",0.000156991062424976,1467
"885","Lfc",0.000156991062424976,1467
"886","Electionintegrity",0.000156884047385831,1466
"887","Livepd",0.000156027927072675,1458
"888","Juneeditionofrishidarshan",0.000155706881955242,1455
"889","Matthancock",0.000155599866916097,1454
"890","Modishah",0.000155492851876953,1453
"891","Wajidkhan",0.000155278821798664,1451
"892","Borishasfaileduk",0.000155171806759519,1450
"893","Magnitsky",0.000155064791720375,1449
"894","Nwo",0.000154850761642086,1447
"895","Exams",0.000154636731563797,1445
"896","Tucker",0.000154636731563797,1445
"897","Lockdownsa",0.000154529716524652,1444
"898","Greece",0.000154422701485508,1443
"899","Teamwang",0.00015399464132893,1439
"900","Cuomo",0.000153780611250641,1437
"901","Stayhomesavelives",0.000153566581172352,1435
"902","Thegreatreset",0.000153566581172352,1435
"903","Cds2020",0.000153352551094063,1433
"904","Physicaldistancing",0.000153352551094063,1433
"905","Schools",0.000153138521015774,1431
"906","Obama",0.000153031505976629,1430
"907","Security",0.000153031505976629,1430
"908","Cycloneamphan",0.000152924490937485,1429
"909","Weakestpmmodi",0.000152924490937485,1429
"910","Sexy",0.00015281747589834,1428
"911","U0001f4a6",0.00015281747589834,1428
"912","Assange",0.000152603445820051,1426
"913","Doh",0.000152496430780907,1425
"914","Malibog",0.000152282400702618,1423
"915","Epitwitter",0.000152175385663473,1422
"916","Sars",0.000151747325506895,1418
"917","U0001f346",0.000151640310467751,1417
"918","Pulse",0.000151533295428606,1416
"919","Migrantworkers",0.000151426280389462,1415
"920","Jaihind",0.000151319265350317,1414
"921","Passionforhumanity",0.000151319265350317,1414
"922","Pinoy",0.000150998220232884,1411
"923","Poverty",0.000150998220232884,1411
"924","Str8",0.000150891205193739,1410
"925","Worldwar3",0.000150784190154595,1409
"926","Animation",0.000150356129998017,1405
"927","Obamadayusa",0.000150356129998017,1405
"928","Kantot",0.000150035084880584,1402
"929","Myanmar",0.000149928069841439,1401
"930","Sdgs",0.000149928069841439,1401
"931","Wildlife",0.000149928069841439,1401
"932","Wethepeople",0.000149821054802295,1400
"933","Climateaction",0.000149500009684861,1397
"934","Anonymus",0.000149392994645717,1396
"935","Joy",0.000149285979606572,1395
"936","Peacefulprotests",0.000149178964567428,1394
"937","Qarmy",0.000148643889371705,1389
"938","Ahmedabad",0.000148108814175983,1384
"939","Dem",0.000148108814175983,1384
"940","Beijingintercoursejoe",0.000148001799136838,1383
"941","Soniagandhi",0.000148001799136838,1383
"942","Impeachment",0.000147894784097694,1382
"943","Bbcnews",0.000147680754019405,1380
"944","Cult45",0.000147680754019405,1380
"945","Wumao",0.000147680754019405,1380
"946","Hushpuppi",0.00014757373898026,1379
"947","Easternladakh",0.000147466723941116,1378
"948","Odx",0.000147252693862827,1376
"949","Kcraganiststudents",0.000146931648745393,1373
"950","Globalgoals",0.000146503588588815,1369
"951","Inamfoundation",0.000146396573549671,1368
"952","Cartoon",0.000146289558510526,1367
"953","Bairavaa",0.000146075528432237,1365
"954","Cpec",0.000145647468275659,1361
"955","Chineseapp",0.000145326423158226,1358
"956","Doffing",0.000145326423158226,1358
"957","Whatd",0.000145326423158226,1358
"958","Ethiopia",0.000144898363001648,1354
"959","Animals",0.000144684332923359,1352
"960","Englishnews",0.000144684332923359,1352
"961","Jungkook",0.000144363287805925,1349
"962","Refugees",0.000144363287805925,1349
"963","Americans",0.000144149257727636,1347
"964","Disclosebalancesheet",0.000143935227649347,1345
"965","Climate",0.000143828212610203,1344
"966","Poorpeoplescampaign",0.000143400152453625,1340
"967","Krisdm",0.000143079107336191,1337
"968","Draintheswamp",0.000142437017101324,1331
"969","U0001f1e9",0.000142115971983891,1328
"970","Tre45on",0.000141580896788168,1323
"971","Worlddayagainstchildlabour",0.000141580896788168,1323
"972","Voterfraud",0.000141366866709879,1321
"973","Bbcbreakfast",0.00014115283663159,1319
"974","Lockdown2020",0.00014115283663159,1319
"975","Drdoomfauci",0.000141045821592446,1318
"976","Helpuscm",0.000141045821592446,1318
"977","Googleplaystore",0.000140724776475012,1315
"978","Maga2020",0.000140724776475012,1315
"979","Amp",0.000140510746396723,1313
"980","Muslim",0.000140403731357579,1312
"981","Alllivesmatter",0.000140296716318434,1311
"982","Boycottotherspromotepso",0.000140296716318434,1311
"983","Postponeneet2020",0.000139761641122712,1306
"984","Biden2020",0.000139547611044423,1304
"985","Standwithbaworkers",0.000139119550887845,1300
"986","Morestrengthtopmik",0.0001390125358487,1299
"987","Narendrachinidasmodi",0.000138584475692122,1295
"988","Righttolearn",0.000138477460652978,1294
"989","Saintdrmsg",0.000138477460652978,1294
"990","Trumpout2020",0.0001380494004964,1290
"991","Michaelkovrig",0.000137942385457255,1289
"992","Election2020",0.000137835370418111,1288
"993","Saverathyatra",0.000137835370418111,1288
"994","Socialmedia",0.000137300295222388,1283
"995","Military",0.000136979250104955,1280
"996","Diabetes",0.00013687223506581,1279
"997","Britishairways",0.000136765220026666,1278
"998","Michigan",0.000136658204987522,1277
"999","Greenreery",0.000136337159870088,1274
"1000","블랙핑크",0.000136123129791799,1272
