"","hashtags","Freq","Count"
"675","Fz2rsvafkw",0.000598117670943722,3606
"676","People",0.000597620068888029,3603
"677","Suho",0.000597620068888029,3603
"678","Baekhyun",0.000596293130072846,3595
"679","Truth",0.00059596139536905,3593
"680","Houston",0.000593970987146275,3581
"681","Figures",0.000592312313627297,3571
"682","Songkran",0.000592146446275399,3570
"683","Pande",0.000591648844219705,3567
"684","Indiana",0.000591151242164012,3564
"685","Zoom",0.000591151242164012,3564
"686","Awareness",0.000590653640108318,3561
"687","Superm",0.000588331497181748,3547
"688","Pandemi",0.000587999762477952,3545
"689","Model",0.000587004558366565,3539
"690","Whatsapp",0.000585677619551382,3531
"691","Corpses",0.000584184813384301,3522
"692","Salmankhan",0.000580535731642548,3500
"693","Crozier",0.000580203996938752,3498
"694","Deepstate",0.000580203996938752,3498
"695","Coronajihad",0.000578877058123569,3490
"696","Harvarduniversity",0.000576720782548897,3477
"697","Keyworkers",0.000576554915196999,3476
"698","Euvsvirus",0.000576389047845101,3475
"699","Covid 19India",0.000575227976381816,3468
"700","Public",0.000575227976381816,3468
"701","Associated",0.000574066904918531,3461
"702","Opinion",0.000573237568159042,3456
"703","Cerb",0.000572242364047654,3450
"704","Gifts",0.000570583690528676,3440
"705","Anthonyfauci",0.000569754353769186,3435
"706","When",0.00056792981289831,3424
"707","Webdollar",0.000567598078194514,3422
"708","Pune",0.000566934608786923,3418
"709","Gmb",0.000565773537323637,3411
"710","Saferathome",0.000565441802619842,3409
"711","Neworleans",0.000565110067916046,3407
"712","Gop",0.000564612465860352,3404
"713","Responses",0.000564280731156557,3402
"714","Pitbull",0.000563119659693271,3395
"715","Homeless",0.00056245619028568,3391
"716","Covid19canada",0.000562124455581884,3389
"717","Funding",0.000561792720878089,3387
"718","Twitterfoodbank",0.000561295118822395,3384
"719","Wednesdaywisdom",0.000561129251470497,3383
"720","Challenge",0.000560797516766701,3381
"721","R4today",0.000560631649414803,3380
"722","Presidenttrump",0.000558807108543927,3369
"723","Stateofemergency",0.000558807108543927,3369
"724","Anxiety",0.000558143639136335,3365
"725","B0uvcmyr6t",0.000557977771784437,3364
"726","Notbellarose",0.000557977771784437,3364
"727","Environment",0.00055781190443254,3363
"728","Pitbulls",0.000556650832969254,3356
"729","Thalaajith",0.000556319098265459,3354
"730","Freedom",0.000555489761505969,3349
"731","Cop26",0.000553996955338889,3340
"732","Climateaction",0.000552504149171808,3331
"733","Shehnaazgill",0.00055233828181991,3330
"734","Peston",0.000552006547116114,3328
"735","Pitbulllovers",0.000550845475652829,3321
"736","Ramzan",0.000550182006245237,3317
"737","Covid19insa",0.00054918680213385,3311
"738","Ncdc",0.000549020934781952,3310
"739","Pitbullmoms",0.000548689200078157,3308
"740","Contact",0.000548523332726259,3307
"741","Americanbully",0.000547196393911076,3299
"742","Retweet",0.000547196393911076,3299
"743","Children",0.000546532924503484,3295
"744","Aviation",0.000545869455095893,3291
"745","Migrants",0.000545869455095893,3291
"746","Harkaamdeshkenaam",0.000545371853040199,3288
"747","Onevoice1",0.000544210781576914,3281
"748","Citizenheroes",0.000543879046873118,3279
"749","Gomtipur",0.000543049710113629,3274
"750","Air7hd",0.000541225169242753,3263
"751","Newyorkcity",0.000540395832483263,3258
"752","Covidview",0.000539566495723774,3253
"753","Onlyfans",0.000539566495723774,3253
"754","Coronarelieffund",0.000538903026316182,3249
"755","Diabetes",0.000538571291612387,3247
"756","Assam",0.000537907822204795,3243
"757","Risk",0.000537907822204795,3243
"758","Dog",0.000537576087500999,3241
"759","Which",0.000529614454609902,3193
"760","Smallbusinessrelief",0.000528785117850412,3188
"761","Telemedicine",0.000526960576979536,3177
"762","Potus",0.00052662884227574,3175
"763","Foxnewsliedaspeopledied",0.000526462974923842,3174
"764","Pitbullterrier",0.000526131240220046,3172
"765","Doctor",0.000525633638164353,3169
"766","Fatalities",0.000524638434052965,3163
"767","Congress",0.000524472566701068,3162
"768","Donate",0.00052115521966311,3142
"769","Drug",0.000520491750255519,3138
"770","Hydroxychloroquineandazithromycin",0.000520160015551723,3136
"771","National",0.000519828280847927,3134
"772","Clinical",0.000519662413496029,3133
"773","Everymindmatters",0.00051883307673654,3128
"774","Miami",0.000518501342032744,3126
"775","Originated",0.000517506137921357,3120
"776","Nepal",0.000517340270569459,3119
"777","Jtnreports",0.000516179199106174,3112
"778","Protect",0.000515349862346685,3107
"779","Endthelockdown",0.000514852260290991,3104
"780","Chinamustpay",0.000514354658235297,3101
"781","Mississ",0.000513857056179604,3098
"782","Hongkongers",0.00051335945412391,3095
"783","Covid19ontario",0.000510539709141646,3078
"784","Srk",0.000509212770326463,3070
"785","Ishaoutreach",0.00050871516827077,3067
"786","Switzerland",0.000508549300918872,3066
"787","Cartoon",0.000507554096807485,3060
"788","Realheroes",0.000507554096807485,3060
"789","Veterans",0.000507388229455587,3059
"790","Myanmar",0.000506558892696098,3054
"791","Covid19aus",0.0005063930253442,3053
"792","Tanzania",0.000506227157992302,3052
"793","Robotics",0.000506061290640404,3051
"794","Avoidance",0.000505729555936608,3049
"795","Republicans",0.000505729555936608,3049
"796","Justrecovery",0.000504402617121425,3041
"797","Lysol",0.000504402617121425,3041
"798","Pmqs",0.000504402617121425,3041
"799","Like",0.000504236749769527,3040
"800","Racis",0.000504236749769527,3040
"801","Stimuluschecks",0.000504236749769527,3040
"802","Pharmacists",0.000502412208898651,3029
"803","Cbn",0.000502080474194855,3027
"804","Lockdo",0.000502080474194855,3027
"805","Goodfriday2020",0.000501748739491059,3025
"806","Mek",0.000500587668027774,3018
"807","Colombia",0.000499924198620183,3014
"808","Tableeghijamaat",0.000498928994508795,3008
"809","Affected",0.000498431392453102,3005
"810","German",0.000497933790397408,3002
"811","Survivor",0.000497933790397408,3002
"812","Mondaythoughts",0.000497436188341715,2999
"813","Chinesecommunistparty",0.000497270320989817,2998
"814","Libya",0.000496772718934123,2995
"815","Might",0.000496606851582225,2994
"816","Staysafeug",0.000496440984230327,2993
"817","Wfh",0.000495279912767042,2986
"818","Moid",0.000494782310711349,2983
"819","Stayho",0.000494616443359451,2982
"820","Holocaust",0.000494284708655655,2980
"821","Miwhitmerswomen",0.000494118841303757,2979
"822","Supremecourt",0.000493787106599961,2977
"823","Sanki",0.000493289504544268,2974
"824","First",0.000492957769840472,2972
"825","Wellbeing",0.000491962565729085,2966
"826","Ottawa",0.000491796698377187,2965
"827","Resource",0.000491630831025289,2964
"828","Into",0.000490303892210106,2956
"829","Bihar",0.000490138024858208,2955
"830","Dharavi",0.00048765001457974,2940
"831","Help",0.000487318279875945,2938
"832","American",0.000486986545172149,2936
"833","Wit",0.000486986545172149,2936
"834","Americafirst",0.000486157208412659,2931
"835","Care",0.000485659606356966,2928
"836","Wearenato",0.000481181187855723,2901
"837","Healthforall",0.000480517718448132,2897
"838","Cameroon",0.000479024912281051,2888
"839","Kuwait",0.000478859044929153,2887
"840","Hindu",0.000478693177577255,2886
"841","Study",0.000478195575521562,2883
"842","Prar",0.000477697973465868,2880
"843","Trumpliesamericansdie",0.000477697973465868,2880
"844","Safehands",0.000477366238762072,2878
"845","U0001f1fa",0.000477366238762072,2878
"846","Causes",0.000477034504058276,2876
"847","Mother",0.000476868636706379,2875
"848","Downingstreetbriefing",0.000475873432594991,2869
"849","Security",0.000475873432594991,2869
"850","Brings",0.000475375830539298,2866
"851","Indore",0.000474712361131706,2862
"852","Selfisolating",0.000474546493779808,2861
"853","Singlesource",0.000474048891724115,2858
"854","Spygate",0.000471560881445647,2843
"855","Stpipulse",0.000471229146741851,2841
"856","Lockdownindia",0.00047056567733426,2837
"857","Stayinthehoose",0.00046973634057477,2832
"858","Volunteers",0.000468741136463383,2826
"859","Carers",0.0004674141976482,2818
"860","Itvideo",0.000466750728240608,2814
"861","Factcheck",0.000466584860888711,2813
"862","Autism",0.000466087258833017,2810
"863","Christian",0.000465921391481119,2809
"864","Awani745",0.00046276991179506,2790
"865","Ccpchina",0.000462604044443162,2789
"866","Saveassangecovid19",0.000462604044443162,2789
"867","Firstresponders",0.000462272309739366,2787
"868","Iranians",0.000461442972979877,2782
"869","Shelterinplace",0.000461442972979877,2782
"870","Parksandrec",0.000461277105627979,2781
"871","Cambridge",0.000460779503572285,2778
"872","Floridamorons",0.000459120830053306,2768
"873","Ableg",0.000458954962701409,2767
"874","S386",0.000458291493293817,2763
"875","Humanity",0.000457959758590021,2761
"876","Wisconsinpandemicvoting",0.000457959758590021,2761
"877","Coronavirusinsa",0.000457130421830532,2756
"878","Justin",0.000457130421830532,2756
"879","Dementia",0.000456964554478634,2755
"880","Blog",0.000456466952422941,2752
"881","Kolkata",0.000456466952422941,2752
"882","Longlivennamdikanu",0.000456301085071043,2751
"883","Guidelines",0.000456135217719145,2750
"884","I81aev7o9j",0.000455969350367247,2749
"885","Testtraceisolate",0.00045497414625586,2743
"886","Exposes",0.000454808278903962,2742
"887","Pharmacistsonthefrontline",0.000454808278903962,2742
"888","21Dayslockdown",0.000453481340088779,2734
"889","Nurse",0.000451325064514107,2721
"890","Oman",0.000450661595106515,2717
"891","Palestinian",0.000450163993050821,2714
"892","Airpollution",0.000449998125698924,2713
"893","Front",0.000449666390995128,2711
"894","Boris",0.000449334656291332,2709
"895","Online",0.000449002921587536,2707
"896","Leicester",0.000448173584828047,2702
"897","Activity",0.000447510115420456,2698
"898","Means",0.000447344248068558,2697
"899","Ebht4yvmbf",0.000446514911309068,2692
"900","Freethemall",0.00044634904395717,2691
"901","April",0.000446183176605273,2690
"902","Took",0.000445851441901477,2688
"903","School",0.000445685574549579,2687
"904","Openwho",0.000443861033678702,2676
"905","Opendata",0.000443695166326804,2675
"906","Dictatortrump",0.000443363431623009,2673
"907","Detroit",0.000443197564271111,2672
"908","Workers",0.000443197564271111,2672
"909","Wwe",0.000443197564271111,2672
"910","Tuesdaymotivation",0.000442865829567315,2670
"911","Imperative",0.000441538890752132,2662
"912","Poverty",0.000441373023400234,2661
"913","Analytics",0.000440875421344541,2658
"914","Coronaupdates",0.000440543686640745,2656
"915","Bengaluru",0.000439880217233153,2652
"916","Fraud",0.000439050880473664,2647
"917","Scotus",0.000437558074306583,2638
"918","Our",0.000437392206954685,2637
"919","Illegalaliens",0.000437226339602787,2636
"920","Gatesfoundation",0.000435733533435707,2627
"921","Gonebutneverforgotten",0.00043390899256483,2616
"922","Politics",0.000432250319045851,2606
"923","Cuomo",0.000430923380230668,2598
"924","Sdgs",0.000430591645526873,2596
"925","Philippines",0.000430425778174975,2595
"926","Serbia",0.000430094043471179,2593
"927","Genmilley",0.000429762308767383,2591
"928","State",0.000429596441415485,2590
"929","Worldwide",0.000429596441415485,2590
"930","Firemodly",0.000428601237304098,2584
"931","Virtual",0.000428269502600302,2582
"932","Illinois",0.000427274298488915,2576
"933","Recoveries",0.000427108431137017,2575
"934","Usarmy",0.000427108431137017,2575
"935","Including",0.000426279094377528,2570
"936","Wards",0.000425947359673732,2568
"937","Karachi",0.000425781492321834,2567
"938","Balochistan",0.000425283890266141,2564
"939","Iransangels",0.000424952155562345,2562
"940","Disabled",0.000424454553506651,2559
"941","Guidance",0.000424454553506651,2559
"942","Social Distancing",0.00042379108409906,2555
"943","Ppeshortage",0.000423459349395264,2553
"944","Shenzhen",0.000423459349395264,2553
"945","Swiss",0.000423293482043366,2552
"946","Openamerica",0.000422795879987673,2549
"947","Prison",0.000422795879987673,2549
"948","Threat",0.000422132410580081,2545
"949","Coronavirusisreal",0.000421966543228183,2544
"950","Tablighis",0.000421634808524388,2542
"951","Opentheeconomy",0.000421137206468694,2539
"952","Saysafe",0.000420971339116796,2538
"953","Bahrain",0.000420805471764898,2537
"954","Inthistogetherohio",0.000420805471764898,2537
"955","Ados",0.000420307869709205,2534
"956","Bbcbreakfast",0.000419478532949715,2529
"957","Madhyapradesh",0.000419478532949715,2529
"958","Socio",0.00041914679824592,2527
"959","Covidsafe",0.000418815063542124,2525
"960","Cautionyespanicno",0.00041831746148643,2522
"961","Vegan",0.000417985726782634,2520
"962","Dailybriefing",0.000415829451207962,2507
"963","Pressconference",0.000414834247096575,2501
"964","Stayhomesaveli",0.000414502512392779,2499
"965","Hs2",0.00041367317563329,2494
"966","Socialdistanacing",0.000413341440929494,2492
"967","Streetart",0.000413175573577596,2491
"968","U0001f6a8",0.000413175573577596,2491
"969","Covid ",0.000412677971521903,2488
"970","Fightagainstcorona",0.000412512104170005,2487
"971","Maldives",0.000412512104170005,2487
"972","Diagnostic",0.000412346236818107,2486
"973","Futureofwork",0.00041135103270672,2480
"974","Madrid",0.00041135103270672,2480
"975","Drones",0.000410189961243435,2473
"976","Stayhomesa",0.000410189961243435,2473
"977","Freedomday",0.000409858226539639,2471
"978","Savelives",0.000409858226539639,2471
"979","Questions",0.000409692359187741,2470
"980","Uttarpradesh",0.000408697155076354,2464
"981","Southcom",0.000407867818316864,2459
"982","Thankyounhs",0.000407867818316864,2459
"983","Hydroxychlor",0.000407701950964967,2458
"984","Day14oflockdown",0.000407370216261171,2456
"985","Screening",0.000407038481557375,2454
"986","Valimai",0.000406706746853579,2452
"987","Healight",0.000406043277445988,2448
"988","Robots",0.000405379808038396,2444
"989","Frontlineworkers",0.000404882205982703,2441
"990","Sage",0.000404882205982703,2441
"991","Covid19sl",0.000404550471278907,2439
"992","Climateemergency",0.000404384603927009,2438
"993","Massachusetts",0.000404384603927009,2438
"994","App",0.000403721134519418,2434
"995","Hcq",0.00040355526716752,2433
"996","Survey",0.00040355526716752,2433
"997","Britain",0.000402891797759928,2429
"998","African",0.00040272593040803,2428
"999","Clapforkeyworkers",0.000402560063056133,2427
"1000","Muslim",0.000402560063056133,2427
